Ref,x,y,Connectivity,Metric Step Shortest-Path Angle,Metric Step Shortest-Path Length,Metric Straight-Line Distance,Point First Moment,Point Second Moment
4063253,4.3800000,6.0600000,99.0000000,2.0650814,2.0185850,1.7523699,58.4754372,53.3087997
4063261,4.3800000,6.5400000,143.0000000,2.6150453,2.4808962,2.0827866,84.4181442,72.6875992
4063262,4.3800000,6.6000000,161.0000000,2.1350374,2.4879661,2.1280978,109.3348160,124.4016037
4063263,4.3800000,6.6600000,197.0000000,2.0184653,2.5051351,2.1741204,193.2212677,338.2811890
4063264,4.3800000,6.7200000,168.0000000,1.9166615,2.5318823,2.2208107,140.5658417,226.6199951
4063265,4.3800000,6.7800000,154.0000000,1.8311498,2.5662127,2.2681270,97.2820511,100.8936005
4063266,4.3800000,6.8400000,145.0000000,1.7607037,2.6062891,2.3160310,85.8756332,74.1060028
4128771,4.4400000,4.9800000,46.0000000,1.1256664,1.6508870,1.4400001,12.8758574,4.5000000
4128772,4.4400000,5.0400000,50.0000000,0.9697077,1.6120217,1.4412495,12.7558699,4.2624002
4128773,4.4400000,5.1000000,52.0000000,0.8679038,1.5852743,1.4449914,12.5597868,4.1364002
4128774,4.4400000,5.1600000,84.0000000,0.7100508,1.5674077,1.4512064,36.7560806,28.6884003
4128775,4.4400000,5.2200000,81.0000000,0.7410977,1.5621645,1.4598631,28.3670292,14.1336002
4128776,4.4400000,5.2800000,60.0000000,0.8667636,1.5681057,1.4709181,16.1532822,6.1272001
4128777,4.4400000,5.3400000,50.0000000,1.0362649,1.5904927,1.4843180,12.7887793,4.3200002
4128778,4.4400000,5.4000000,48.0000000,1.1507633,1.6221645,1.5000000,14.0608282,5.2631998
4128786,4.4400000,5.8800000,70.0000000,2.7699144,2.0386159,1.6981167,28.6523361,15.5375996
4128787,4.4400000,5.9400000,169.0000000,2.5650816,2.0288792,1.7306646,219.3610992,467.1288147
4128788,4.4400000,6.0000000,173.0000000,2.3602488,2.0386159,1.7646530,222.8237457,470.1816101
4128789,4.4400000,6.0600000,93.0000000,2.1554155,2.0640264,1.8000000,59.6529846,60.3216019
4128797,4.4400000,6.5400000,141.0000000,2.6150453,2.5408962,2.1230168,88.5138550,80.2727966
4128798,4.4400000,6.6000000,157.0000000,2.1555662,2.5469909,2.1674869,113.7360077,137.6640015
4128799,4.4400000,6.6600000,198.0000000,2.0558705,2.5614984,2.2126906,201.6180878,360.0539856
4128800,4.4400000,6.7200000,167.0000000,1.9655360,2.5845172,2.2585835,144.2086945,233.7048035
4128801,4.4400000,6.7800000,153.0000000,1.8863692,2.6146913,2.3051248,103.9469147,117.3707962
4128802,4.4400000,6.8400000,141.0000000,1.8184191,2.6506400,2.3522756,88.7949142,80.9064026
4194307,4.5000000,4.9800000,45.0000000,1.0353315,1.6963286,1.5000000,13.9703112,5.3820000
4194308,4.5000000,5.0400000,47.0000000,0.9208332,1.6646568,1.5011995,13.4063101,4.9679999
4194309,4.5000000,5.1000000,50.0000000,0.8304987,1.6416378,1.5047923,12.9924393,4.4280000
4194310,4.5000000,5.1600000,73.0000000,0.7048327,1.6269138,1.5107614,30.6839275,23.0543995
4194311,4.5000000,5.2200000,85.0000000,0.7410977,1.6221645,1.5190786,30.7013569,15.1344004
4194312,4.5000000,5.2800000,56.0000000,0.8462346,1.6271304,1.5297059,16.8289928,7.2972002
4194313,4.5000000,5.3400000,50.0000000,0.9459305,1.6416378,1.5425953,14.4908676,5.3351998
4194314,4.5000000,5.4000000,48.0000000,1.0851394,1.6720216,1.5576906,15.6321516,6.3432002
4194322,4.5000000,5.8800000,74.0000000,2.7210398,2.0962656,1.7492856,35.6338997,23.4396000
4194323,4.5000000,5.9400000,168.0000000,2.5650816,2.0888791,1.7808987,225.8508759,491.7959900
4194324,4.5000000,6.0000000,173.0000000,2.4091234,2.0962656,1.8139460,229.5945435,494.9711914
4194325,4.5000000,6.0600000,92.0000000,2.2699144,2.1172073,1.8483506,64.3364334,70.4303970
4194333,4.5000000,6.5400000,139.0000000,2.6150453,2.6008961,2.1641626,93.4334717,89.2763977
4194334,4.5000000,6.6000000,158.0000000,2.1703687,2.6062891,2.2078044,124.5142136,162.4320068
4194335,4.5000000,6.6600000,200.0000000,2.0835323,2.6188316,2.2521989,210.6963959,383.0472107
4194336,4.5000000,6.7200000,170.0000000,2.0029411,2.6389713,2.2973027,151.3477631,247.8959961
4194337,4.5000000,6.7800000,151.0000000,1.9302046,2.6657608,2.3430748,115.4293671,147.3119965
4194338,4.5000000,6.8400000,139.0000000,1.8658402,2.6981647,2.3894770,92.9484787,87.7860031
4259847,4.5600000,5.2200000,88.0000000,0.7410977,1.6821645,1.5783535,32.2370720,15.6239996
4259858,4.5600000,5.8800000,76.0000000,2.6907475,2.1548204,1.8009998,43.3366470,34.5671997
4259859,4.5600000,5.9400000,177.0000000,2.5650816,2.1488791,1.8317205,236.7469788,519.3323975
4259860,4.5600000,6.0000000,179.0000000,2.4394157,2.1548204,1.8638669,239.1328125,522.0036011
4259861,4.5600000,6.0600000,91.0000000,2.3228438,2.1719890,1.8973666,69.4599533,81.7091980
4259869,4.5600000,6.5400000,133.0000000,2.6150453,2.6608963,2.2061732,97.0640640,96.8723984
4259870,4.5600000,6.6000000,153.0000000,2.1815364,2.6657608,2.2489998,132.0424500,182.1996002
4259871,4.5600000,6.6600000,205.0000000,2.1047449,2.6767979,2.2925968,221.3619995,407.8223877
4259872,4.5600000,6.7200000,171.0000000,2.0323029,2.6946652,2.3369210,157.7186279,261.9827881
4259873,4.5600000,6.7800000,148.0000000,1.9655360,2.7186813,2.3819320,125.6739044,172.8827972
4259874,4.5600000,6.8400000,136.0000000,1.9050879,2.7480638,2.4275913,99.2592545,99.6516037
4325379,4.6200000,4.9800000,29.0000000,1.5851395,1.9295508,1.6200000,10.5264463,4.8168001
4325380,4.6200000,5.0400000,27.0000000,1.5362649,1.8719012,1.6211107,10.3638325,5.0544000
4325382,4.6200000,5.1600000,42.0000000,1.0362649,1.7563287,1.6299694,13.1118059,4.8779998
4325383,4.6200000,5.2200000,79.0000000,0.7410977,1.7421645,1.6376812,31.6550026,16.4951992
4325384,4.6200000,5.2800000,18.0000000,1.2410977,1.7670174,1.6475437,4.6849713,1.5300000
4325385,4.6200000,5.3400000,8.0000000,1.4459305,1.8163286,1.6595180,1.5748416,0.4284000
4325386,4.6200000,5.4000000,5.0000000,1.5362649,1.8719012,1.6735591,0.7897367,0.1440000
4325395,4.6200000,5.9400000,198.0000000,2.5650816,2.2088790,1.8830826,254.5808411,552.3048096
4325396,4.6200000,6.0000000,213.0000000,2.4599447,2.2138450,1.9143667,263.8720703,559.6848145
4325407,4.6200000,6.6600000,214.0000000,2.1214943,2.7351978,2.3338380,230.5183105,429.1380005
4390915,4.6800000,4.9800000,52.0000000,1.8314321,1.9567541,1.6799999,31.5500145,26.8631992
4390916,4.6800000,5.0400000,63.0000000,2.3314321,1.9319012,1.6810710,31.9727936,22.9860001
4390917,4.6800000,5.1000000,86.0000000,1.7410977,1.9221646,1.6842803,35.9954681,20.1816006
4390918,4.6800000,5.1600000,83.0000000,1.7410977,1.8621645,1.6896154,31.0635109,15.2712002
4390919,4.6800000,5.2200000,111.0000000,0.7410977,1.8021646,1.6970563,42.9385757,22.5072002
4390920,4.6800000,5.2800000,77.0000000,1.7410977,1.8621645,1.7065755,23.7984066,8.9244003
4390921,4.6800000,5.3400000,73.0000000,1.7410977,1.9221646,1.7181386,21.8338223,7.7435999
4390922,4.6800000,5.4000000,69.0000000,1.7410977,1.9821645,1.7317044,21.4956245,7.8587999
4390923,4.6800000,5.4600000,67.0000000,1.7410977,2.0421646,1.7472264,22.7990665,8.9460001
4390925,4.6800000,5.5800000,100.0000000,2.4459305,2.2594385,1.7839283,50.7851601,33.6384010
4390926,4.6800000,5.6400000,108.0000000,2.2410977,2.2949800,1.8049930,51.1577797,32.0040016
4390927,4.6800000,5.7000000,112.0000000,2.1154318,2.3416076,1.8277855,50.4255028,29.9232006
4390928,4.6800000,5.7600000,112.0000000,2.0362649,2.3936028,1.8522419,47.5296516,26.6795998
4390929,4.6800000,5.8200000,111.0000000,3.5650816,2.3888791,1.8782971,44.5882759,23.5548000
4390930,4.6800000,5.8800000,112.0000000,3.5650816,2.3288791,1.9058856,43.5125580,22.2444000
4390931,4.6800000,5.9400000,247.0000000,2.5650816,2.2688792,1.9349419,280.0071106,588.6972046
4390932,4.6800000,6.0000000,243.0000000,2.4747472,2.2731431,1.9654007,277.2419739,586.6127930
4390933,4.6800000,6.0600000,111.0000000,3.3844128,2.3331432,1.9971980,43.1594467,22.3092003
4390934,4.6800000,6.1200000,108.0000000,3.3844128,2.3931432,2.0302708,43.1430969,23.1156006
4390935,4.6800000,6.1800000,107.0000000,3.3844128,2.4531431,2.0645580,44.8367310,25.3943996
4390936,4.6800000,6.2400000,103.0000000,3.3844128,2.5131431,2.0999999,45.1069260,26.8992004
4390937,4.6800000,6.3000000,100.0000000,3.3844128,2.5731432,2.1365392,47.6747589,30.7800007
4390938,4.6800000,6.3600000,99.0000000,3.4747472,2.6331432,2.1741204,51.9664383,35.9711990
4390941,4.6800000,6.5400000,36.0000000,3.2607033,2.9139075,2.2925968,8.7006168,2.4119999
4390942,4.6800000,6.6000000,38.0000000,3.2607033,2.8539076,2.3338380,8.1782675,2.0411999
4390943,4.6800000,6.6600000,208.0000000,2.1350374,2.7939074,2.3758788,237.3157806,454.7124023
4390944,4.6800000,6.7200000,92.0000000,2.0751562,2.8084435,2.4186773,41.0580788,27.2520008
4390945,4.6800000,6.7800000,47.0000000,2.8896091,2.8684435,2.4621942,13.8974848,5.8104000
4390946,4.6800000,6.8400000,49.0000000,2.7774525,2.9249344,2.5063918,17.5909615,9.0143995
4456451,4.7400000,4.9800000,19.0000000,2.0362649,2.0060654,1.7400000,4.7092104,1.5336000
4456452,4.7400000,5.0400000,19.0000000,1.7410977,1.9895508,1.7410342,3.8903277,1.0800000
4456453,4.7400000,5.1000000,101.0000000,1.7410977,1.9295508,1.7441330,47.7509155,33.6311989
4456454,4.7400000,5.1600000,108.0000000,0.8970560,1.8695509,1.7492856,46.4811134,29.7000008
4456455,4.7400000,5.2200000,124.0000000,0.7410977,1.8621645,1.7564738,54.3934860,34.5096016
4456456,4.7400000,5.2800000,94.0000000,1.2410977,1.8870174,1.7656727,33.5953751,17.3843994
4456457,4.7400000,5.3400000,85.0000000,1.4459305,1.9363286,1.7768512,25.7559032,10.0799999
4456458,4.7400000,5.4000000,77.0000000,1.5362649,1.9919012,1.7899721,21.8225842,7.3836002
4456459,4.7400000,5.4600000,69.0000000,1.5851395,2.0495508,1.8049930,20.9730301,7.4772000
4456461,4.7400000,5.5800000,114.0000000,2.2410977,2.2101274,1.8405434,55.8812523,36.1944008
4456462,4.7400000,5.6400000,119.0000000,2.0362649,2.2594385,1.8609675,54.2304382,32.7816010
4456463,4.7400000,5.7000000,115.0000000,1.9459305,2.3150110,1.8830826,48.3567924,27.2231998
4456464,4.7400000,5.7600000,116.0000000,1.8970560,2.3726606,1.9068298,46.4771652,25.2108002
4456465,4.7400000,5.8200000,115.0000000,3.2699144,2.4030433,1.9321491,43.8863029,22.6692009
4456466,4.7400000,5.8800000,114.0000000,3.0650816,2.3537321,1.9589794,41.1984711,20.1599998
4456467,4.7400000,5.9400000,249.0000000,2.5650816,2.3288791,1.9872594,287.3633728,617.3748169
4456468,4.7400000,6.0000000,242.0000000,2.4859147,2.3326147,2.0169284,281.4534912,612.0288086
4456469,4.7400000,6.0600000,114.0000000,2.8844128,2.3579960,2.0479257,41.5328560,20.6819992
4456470,4.7400000,6.1200000,112.0000000,3.0892456,2.4073074,2.0801923,42.3199501,21.9671993
4456471,4.7400000,6.1800000,113.0000000,3.1795800,2.4628799,2.1136699,45.0938454,24.7824001
4456472,4.7400000,6.2400000,109.0000000,3.2284546,2.5205295,2.1483016,45.7499008,26.4276009
4456473,4.7400000,6.3000000,109.0000000,3.2587469,2.5790842,2.1840329,49.6721992,31.0860004
4456474,4.7400000,6.3600000,101.0000000,3.2792759,2.6381090,2.2208107,50.9706306,34.8660011
4456477,4.7400000,6.5400000,38.0000000,4.3844128,2.8899498,2.3369210,8.2639532,2.1131999
4456478,4.7400000,6.6000000,54.0000000,2.5558705,2.8693619,2.3773935,12.7799158,3.8664000
4456479,4.7400000,6.6600000,206.0000000,2.2607033,2.8539076,2.4186773,243.7955933,479.4515991
4456480,4.7400000,6.7200000,121.0000000,2.0912020,2.8661301,2.4607315,74.3897934,66.8303986
4456481,4.7400000,6.7800000,71.0000000,2.3231208,2.8931310,2.5035176,30.4645653,20.8043995
4456482,4.7400000,6.8400000,69.0000000,2.5944419,2.9426076,2.5469983,34.9294815,27.1872005
4521989,4.8000000,5.1000000,118.0000000,1.2410977,1.9544036,1.8039956,76.5046005,77.1444016
4521990,4.8000000,5.1600000,135.0000000,0.8667636,1.9281056,1.8089776,79.9175873,75.0167999
4521991,4.8000000,5.2200000,150.0000000,0.7410977,1.9221646,1.8159295,88.4530792,79.6139984
4521992,4.8000000,5.2800000,138.0000000,0.9459305,1.9319012,1.8248287,75.3269043,64.8216019
4521993,4.8000000,5.3400000,138.0000000,1.2410977,1.9718701,1.8356470,73.7162857,60.3432007
4521994,4.8000000,5.4000000,143.0000000,1.3667636,2.0184977,1.8483506,73.4064255,55.7603989
4521995,4.8000000,5.4600000,153.0000000,1.4459308,2.0704927,1.8629010,77.1915359,54.6804008
4521996,4.8000000,5.5200000,159.0000000,1.4988599,2.1252744,1.8792552,76.3627319,50.1767998
4521997,4.8000000,5.5800000,136.0000000,1.7410978,2.1852746,1.8973666,64.9729767,42.1776009
4521998,4.8000000,5.6400000,126.0000000,1.7410978,2.2452745,1.9171854,57.1140137,35.6363983
4521999,4.8000000,5.7000000,122.0000000,1.7410978,2.3052745,1.9386593,51.9831848,30.7476006
4522000,4.8000000,5.7600000,120.0000000,1.7410978,2.3652744,1.9617339,48.2273102,26.9568005
4522001,4.8000000,5.8200000,120.0000000,1.7410978,2.4252746,1.9863534,45.9584389,24.3684006
4522002,4.8000000,5.8800000,123.0000000,2.8602488,2.4030433,2.0124612,45.5415077,23.0147991
4522003,4.8000000,5.9400000,253.0000000,2.5650816,2.3888791,2.0400000,297.4334412,649.0043945
4522004,4.8000000,6.0000000,246.0000000,2.4946351,2.3922024,2.0689127,290.9454651,642.6683960
4522005,4.8000000,6.0600000,124.0000000,2.5596406,2.4035816,2.0991428,45.3215408,22.5720005
4522006,4.8000000,6.1200000,119.0000000,2.8844128,2.4428487,2.1306336,45.2876205,23.9183998
4522007,4.8000000,6.1800000,118.0000000,3.0100787,2.4894762,2.1633308,47.0622520,26.2763996
4522008,4.8000000,6.2400000,119.0000000,3.0892456,2.5414715,2.1971800,50.4251862,29.9195995
4522009,4.8000000,6.3000000,120.0000000,3.1421747,2.5962532,2.2321291,54.2817039,34.2431984
4522010,4.8000000,6.3600000,122.0000000,3.1795800,2.6526165,2.2681270,59.0277634,39.4812012
4522011,4.8000000,6.4200000,127.0000000,3.2072415,2.7099497,2.3051248,64.9981766,45.6804008
4522012,4.8000000,6.4800000,123.0000000,3.3844125,2.7699497,2.3430748,67.7059479,51.2028008
4522013,4.8000000,6.5400000,121.0000000,3.3844125,2.8299496,2.3819320,66.8719940,53.6688004
4522014,4.8000000,6.6000000,128.0000000,3.3844125,2.8899498,2.4216523,74.7032089,63.2340012
4522015,4.8000000,6.6600000,246.0000000,2.2607033,2.9139075,2.4621942,293.9835205,554.2739868
4522016,4.8000000,6.7200000,173.0000000,2.1047449,2.9241841,2.5035176,153.9621887,204.6239929
4522017,4.8000000,6.7800000,106.0000000,2.1847763,2.9426076,2.5455844,70.1316376,71.3267975
4522018,4.8000000,6.8400000,97.0000000,2.4487867,2.9779840,2.5883586,68.9476166,74.3183975
4587525,4.8600000,5.1000000,125.0000000,1.0362649,2.0037148,1.8638669,81.5616760,82.2060013
4587526,4.8600000,5.1600000,140.0000000,0.6808853,1.9846504,1.8686894,85.6782761,81.2916031
4587527,4.8600000,5.2200000,153.0000000,0.7410977,1.9821645,1.8754200,91.0755539,82.6811981
4587528,4.8600000,5.2800000,141.0000000,0.8667636,1.9881057,1.8840382,75.4271774,64.0115967
4587529,4.8600000,5.3400000,136.0000000,1.1154318,2.0184977,1.8945184,69.7322845,56.5056000
4587530,4.8600000,5.4000000,137.0000000,1.2410982,2.0567231,1.9068298,67.5061493,51.1128006
4587531,4.8600000,5.4600000,140.0000000,1.3314321,2.1021645,1.9209373,66.3928757,46.6884003
4587532,4.8600000,5.5200000,130.0000000,1.3970559,2.1520216,1.9368014,66.5311890,46.4399986
4587533,4.8600000,5.5800000,130.0000000,1.4459305,2.2046566,1.9543797,62.3532295,41.0363998
4587534,4.8600000,5.6400000,129.0000000,1.4833355,2.2591109,1.9736261,58.5670052,36.4392014
4587535,4.8600000,5.7000000,126.0000000,1.5362650,2.3150110,1.9944924,54.4284096,32.2919998
4587536,4.8600000,5.7600000,125.0000000,1.5851395,2.3726606,2.0169284,51.4568710,29.1060009
4587537,4.8600000,5.8200000,125.0000000,1.6154319,2.4312155,2.0408821,49.4105759,26.7588005
4587538,4.8600000,5.8800000,127.0000000,2.7699144,2.4586158,2.0663011,48.9746208,25.6608009
4587539,4.8600000,5.9400000,254.0000000,2.5650816,2.4488790,2.0931315,306.4126892,680.6519775
4587540,4.8600000,6.0000000,248.0000000,2.5016305,2.4518716,2.1213202,300.8994141,675.0684204
4587541,4.8600000,6.0600000,127.0000000,2.5107660,2.4612312,2.1508138,48.3978767,25.1172009
4587542,4.8600000,6.1200000,122.0000000,2.7587469,2.4894762,2.1815591,47.6129875,25.7544003
4587543,4.8600000,6.1800000,121.0000000,2.8844128,2.5277016,2.2135041,48.7353363,27.2015991
4587544,4.8600000,6.2400000,120.0000000,2.9747472,2.5731432,2.2465975,50.9584312,30.1931992
4587545,4.8600000,6.3000000,122.0000000,3.0403709,2.6230001,2.2807894,55.2929649,34.7687988
4587546,4.8600000,6.3600000,125.0000000,3.0892456,2.6756353,2.3160310,60.2914124,40.0607986
4587547,4.8600000,6.4200000,124.0000000,3.1266506,2.7300894,2.3522756,65.0151520,46.0260010
4587548,4.8600000,6.4800000,105.0000000,3.1560123,2.7857833,2.3894770,57.2142906,43.9668007
4587549,4.8600000,6.5400000,118.0000000,3.1795800,2.8423531,2.4275913,63.8586159,50.7887993
4587550,4.8600000,6.6000000,132.0000000,3.1988654,2.8995616,2.4665766,79.1217117,67.6116028
4587551,4.8600000,6.6600000,241.0000000,3.2149115,2.9572484,2.5063918,297.2527771,576.9395752
4587552,4.8600000,6.7200000,189.0000000,2.1163187,2.9825249,2.5469983,208.0433960,375.1524048
4587553,4.8600000,6.7800000,115.0000000,2.0706730,2.9981134,2.5883586,78.1190872,78.0839996
4587554,4.8600000,6.8400000,103.0000000,2.2639432,3.0247767,2.6304371,74.7065735,79.9703979
4653061,4.9200000,5.1000000,97.0000000,0.9459305,2.0592875,1.9237463,44.3264122,30.7908001
4653062,4.9200000,5.1600000,104.0000000,0.6922232,2.0444686,1.9284190,44.6465340,28.8432007
4653063,4.9200000,5.2200000,109.0000000,0.7410977,2.0421646,1.9349419,47.0622711,32.1804008
4653064,4.9200000,5.2800000,93.0000000,0.8314322,2.0464287,1.9432962,28.9432297,13.1904001
4653065,4.9200000,5.3400000,82.0000000,0.9833356,2.0652745,1.9534584,21.2663078,7.3404002
4653066,4.9200000,5.4000000,73.0000000,1.1507633,2.1021645,1.9654007,17.0990334,4.7304001
4653067,4.9200000,5.4600000,69.0000000,1.2410977,2.1415758,1.9790907,18.0957565,5.6195998
4653069,4.9200000,5.5800000,98.0000000,1.9614547,2.2594385,2.0115666,47.9444389,31.4496002
4653070,4.9200000,5.6400000,106.0000000,1.4105990,2.2859001,2.0302708,46.3326073,27.7380009
4653071,4.9200000,5.7000000,114.0000000,1.4459307,2.3388207,2.0505610,48.0447083,27.5723991
4653072,4.9200000,5.7600000,116.0000000,1.4748478,2.3930960,2.0723898,46.7650375,25.5599995
4653073,4.9200000,5.8200000,117.0000000,1.4988599,2.4483843,2.0957098,45.5699997,24.0084000
4653074,4.9200000,5.8800000,125.0000000,1.5362650,2.5047479,2.1204717,50.9282646,28.3535995
4653075,4.9200000,5.9400000,246.0000000,2.5650816,2.5088792,2.1466253,311.3660583,711.0288086
4653076,4.9200000,6.0000000,239.0000000,2.5073657,2.5116010,2.1741204,304.9252319,704.5236206
4653077,4.9200000,6.0600000,122.0000000,2.4804738,2.5197859,2.2029071,48.1892433,26.1611996
4653078,4.9200000,6.1200000,115.0000000,2.6795800,2.5414715,2.2329352,44.9610367,24.3432007
4653079,4.9200000,6.1800000,111.0000000,2.7940784,2.5731432,2.2641554,44.1797066,24.2639999
4653080,4.9200000,6.2400000,110.0000000,2.8844128,2.6125543,2.2965190,46.3529816,27.0324001
4653081,4.9200000,6.3000000,105.0000000,2.9548593,2.6573308,2.3299785,47.3442688,29.7252007
4653082,4.9200000,6.3600000,97.0000000,3.0100787,2.7058094,2.3644872,48.6415291,32.7851982
4653085,4.9200000,6.5400000,47.0000000,3.9747472,2.9023530,2.4738634,14.1653662,6.0696001
4653086,4.9200000,6.6000000,74.0000000,3.4044046,2.9262829,2.5121305,36.3966866,28.9332008
4653087,4.9200000,6.6600000,175.0000000,3.1623783,2.9754252,2.5512350,243.8290863,538.9992065
4653088,4.9200000,6.7200000,137.0000000,3.1795800,3.0320897,2.5911388,161.6242676,333.6047974
4653089,4.9200000,6.7800000,76.0000000,2.0835323,3.0556383,2.6318054,35.7702599,24.5555992
4653090,4.9200000,6.8400000,70.0000000,2.1847768,3.0767717,2.6732004,33.8044472,24.0228004
4718597,4.9800000,5.1000000,87.0000000,0.8970562,2.1169372,1.9836330,33.4014549,17.8775997
4718598,4.9800000,5.1600000,92.0000000,0.6957020,2.1043046,1.9881650,35.4915237,20.8188000
4718599,4.9800000,5.2200000,96.0000000,0.7410977,2.1021645,1.9944924,37.7631340,24.6779995
4718600,4.9800000,5.2800000,81.0000000,0.8202645,2.1059000,2.0025983,23.0896721,10.1124001
4718601,4.9800000,5.3400000,77.0000000,0.9459305,2.1216378,2.0124612,19.2695732,6.3108001
4718602,4.9800000,5.4000000,68.0000000,1.0851394,2.1520216,2.0240552,16.0408955,4.5503998
4718603,4.9800000,5.4600000,65.0000000,1.1706511,2.1863520,2.0373511,17.3949852,5.5331998
4718605,4.9800000,5.5800000,97.0000000,2.0517893,2.3150110,2.0689127,51.0532188,35.2547989
4718606,4.9800000,5.6400000,100.0000000,1.8555961,2.3388207,2.0871034,47.2078590,29.5704002
4718607,4.9800000,5.7000000,102.0000000,1.5604291,2.3704927,2.1068461,44.2464867,25.6536007
4718608,4.9800000,5.7600000,108.0000000,1.4182687,2.4199023,2.1280978,43.6873474,23.0328007
4718609,4.9800000,5.8200000,112.0000000,1.4459310,2.4729850,2.1508138,44.6481476,23.0363998
4718610,4.9800000,5.8800000,124.0000000,1.4694982,2.5271473,2.1749482,53.4953842,30.5820007
4718611,4.9800000,5.9400000,242.0000000,2.5650816,2.5688791,2.2004545,319.0001526,743.3208008
4718612,4.9800000,6.0000000,237.0000000,2.5121522,2.5713749,2.2272854,312.9405823,735.6024170
4718613,4.9800000,6.0600000,122.0000000,2.4599450,2.5788107,2.2553935,52.4469528,30.3983994
4718614,4.9800000,6.1200000,117.0000000,2.5596406,2.5933182,2.2847319,49.6801376,28.3428001
4718615,4.9800000,6.1800000,109.0000000,2.7284544,2.6230001,2.3152537,46.6405907,27.3024006
4718616,4.9800000,6.2400000,105.0000000,2.8139660,2.6573308,2.3469129,47.5643806,29.7071991
4718617,4.9800000,6.3000000,101.0000000,2.8844130,2.6974072,2.3796639,50.2204132,33.9407997
4718618,4.9800000,6.3600000,99.0000000,2.9421287,2.7417581,2.4134622,53.5717964,38.4732018
4718621,4.9800000,6.5400000,50.0000000,4.1795797,2.9596863,2.5207143,18.5043831,9.7271996
4718622,4.9800000,6.6000000,72.0000000,3.6795800,2.9765172,2.5582807,41.4538765,37.0152016
4718623,4.9800000,6.6600000,159.0000000,3.4397359,3.0099497,2.5966902,237.4014130,542.7072144
4718624,4.9800000,6.7200000,125.0000000,3.3490813,3.0586863,2.6359060,159.6178284,345.6828003
4718625,4.9800000,6.7800000,67.0000000,3.2325094,3.1095629,2.6758924,31.7195549,22.2516003
4718626,4.9800000,6.8400000,58.0000000,2.1318469,3.1315534,2.7166154,23.9093266,13.3523998
4784133,5.0400000,5.1000000,78.0000000,0.8304987,2.1743870,2.0435264,27.5799923,12.9348001
4784134,5.0400000,5.1600000,89.0000000,0.6987191,2.1641624,2.0479257,37.2783737,25.3656006
4784135,5.0400000,5.2200000,89.0000000,0.7410977,2.1621644,2.0540690,36.1399269,25.1243992
4784136,5.0400000,5.2800000,79.0000000,0.8115442,2.1654878,2.0619409,23.9746113,11.2427998
4784137,5.0400000,5.3400000,72.0000000,0.9182687,2.1789711,2.0715213,19.0693531,6.8940001
4784138,5.0400000,5.4000000,70.0000000,0.9988598,2.1991110,2.0827866,18.6375713,6.1775999
4784139,5.0400000,5.4600000,65.0000000,1.1154318,2.2348306,2.0957098,18.5417042,6.3467999
4849669,5.1000000,5.1000000,75.0000000,0.7816242,2.2320366,2.1034257,27.1924992,12.4524002
4849670,5.1000000,5.1600000,88.0000000,0.7013606,2.2240376,2.1077001,39.6239929,28.3176003
4849671,5.1000000,5.2200000,87.0000000,0.7410977,2.2221646,2.1136699,37.5420341,26.8992004
4849672,5.1000000,5.2800000,80.0000000,0.8045487,2.2251573,2.1213202,29.3608875,17.9027996
4849673,5.1000000,5.3400000,71.0000000,0.8803067,2.2353373,2.1306336,20.8761444,8.2908001
4849674,5.1000000,5.4000000,69.0000000,0.9694982,2.2548046,2.1415882,20.7318401,7.9920001
4849675,5.1000000,5.4600000,66.0000000,1.0715964,2.2859001,2.1541588,20.9911728,8.0424004
4915205,5.1600000,5.1000000,74.0000000,0.7513318,2.2905915,2.1633308,29.1879921,14.1048002
4915206,5.1600000,5.1600000,85.0000000,0.7036926,2.2839277,2.1674869,41.3722954,31.0284004
4915207,5.1600000,5.2200000,85.0000000,0.7410977,2.2821646,2.1732924,40.2341499,30.3192005
4915208,5.1600000,5.2800000,80.0000000,0.7988136,2.2848861,2.1807339,33.2193108,21.5748005
4915209,5.1600000,5.3400000,72.0000000,0.8667636,2.2940469,2.1897945,24.9033585,11.4264002
4915210,5.1600000,5.4000000,68.0000000,0.9459305,2.3113744,2.2004545,23.5459595,10.4652004
4915211,5.1600000,5.4600000,68.0000000,1.0073476,2.3330960,2.2126906,24.9159660,10.9583998
