Ref,x,y,Connectivity,Gate Counts,Isovist Area,Isovist Compactness,Isovist Drift Angle,Isovist Drift Magnitude,Isovist Max Radial,Isovist Min Radial,Isovist Occlusivity,Isovist Perimeter,Point First Moment,Point Second Moment
3080237,2.52,6.6,220,43,0.33253744,0.14479148,163.18593,0.36682928,1.3594732,0.077688485,3.1593523,5.3722186,109.53291,77.198402
3080238,2.52,6.64,306,155,0.48131952,0.099329561,54.982285,0.088754721,2.0975437,0.094536595,5.2120414,7.8033738,195.06593,186.5696
3080239,2.52,6.68,400,356,0.64582855,0.10385481,0.2278,0.3939881,2.4926765,0.1170046,6.0148964,8.8399582,325.23215,400.6608
3080240,2.52,6.72,327,212,0.52067846,0.087566271,337.43454,0.18178581,2.4938288,0.09378314,6.0063992,8.6441307,236.74025,265.18079
3080241,2.52,6.76,219,54,0.33411121,0.17255598,196.94472,0.36316523,1.360387,0.07765767,2.7087641,4.9327083,108.00165,76.419197
3080242,2.52,6.8,143,18,0.23195171,0.19679809,209.41116,0.31343403,1.0331727,0.041111,2.1831315,3.848516,53.766697,29.2736
3080243,2.52,6.84,107,6,0.17824139,0.18417515,225.29099,0.26846635,0.98685288,0.001111,2.0090482,3.4873352,32.848911,13.4768
3145740,2.56,5.28,193,239,0.30358377,0.11304151,6.5326023,0.2684111,1.3121638,0.0068219998,3.819423,5.809319,96.018463,65.720001
3145741,2.56,5.32,223,195,0.34564278,0.16209428,345.22629,0.26410091,1.3111868,0.020262999,2.9356532,5.1764832,106.57522,70.559998
3145745,2.56,5.48,100,2,0.16025625,0.52668744,75.258698,0.1725013,0.58458722,0.0076330001,0.35762852,1.9554014,22.015041,5.7024002
3145746,2.56,5.52,99,3,0.15999454,0.61060458,70.741943,0.13208777,0.47056207,0.047633,0.21310741,1.8145857,19.094389,4.3663998
3145747,2.56,5.56,104,7,0.17102826,0.22638474,37.81831,0.096472174,0.89787704,0.087632999,1.4291953,3.0811672,20.665718,5.9424
3145748,2.56,5.6,111,5,0.17812702,0.28269723,2.678324,0.084745966,0.79144377,0.12763301,1.1452477,2.8139026,23.1805,7.4032001
3145749,2.56,5.64,120,4,0.19002312,0.27522355,327.88324,0.12679043,0.89221108,0.16748101,1.2721702,2.9455428,28.053198,10.6688
3145750,2.56,5.68,122,4,0.19956902,0.26937199,312.45651,0.18282066,0.98715252,0.127481,1.3588661,3.0512323,31.910679,14.4912
3145751,2.56,5.72,120,-1,0.19385818,0.26545697,303.50818,0.19613662,1.0186738,0.087481,1.3682389,3.0293534,31.543627,13.9184
3145752,2.56,5.76,116,-1,0.18617572,0.25818565,295.72754,0.20504622,1.0507722,0.047481,1.3932247,3.0102351,30.527962,12.5392
3145753,2.56,5.8,115,-1,0.17924927,0.4063133,289.18323,0.21798193,0.76707476,0.0074809999,0.76560766,2.3545239,31.318863,11.5856
3145755,2.56,5.88,77,11,0.13456781,0.18746203,151.30182,0.216442,1.1081452,0.038516998,1.5645279,3.0034394,20.508144,7.8783998
3145756,2.56,5.92,107,67,0.17363411,0.083894394,168.38034,0.32508591,1.5809481,0.071797997,3.3570733,5.0998335,42.286747,28.382401
3145757,2.56,5.96,264,144,0.42193407,0.066769794,2.3670793,0.40701389,2.4482017,0.074653566,6.4143772,8.9112206,255.88359,376.22079
3145758,2.56,6,283,229,0.41596869,0.065672956,354.73315,0.38673398,2.448719,0.071859777,6.3733959,8.9215841,269.96823,384.19199
3145759,2.56,6.04,85,77,0.15256146,0.18521227,196.44453,0.26075599,1.1018361,0.071797997,1.7181677,3.2173069,26.858656,14.1808
3145760,2.56,6.08,72,4,0.13111888,0.3949036,211.4612,0.21074384,0.65505826,0.034967002,0.64374286,2.0426409,18.031601,5.9856
3145762,2.56,6.16,95,4,0.14631744,0.64274061,101.00124,0.16093746,0.41383019,0.012007,0.15085469,1.6913563,20.142962,4.9903998
3145763,2.56,6.2,96,3,0.1485697,0.55159253,102.30336,0.12225503,0.44301084,0.052007001,0.26456028,1.8397588,18.240326,4.1264
3145764,2.56,6.24,98,6,0.15351507,0.49240935,100.18974,0.084026277,0.48632964,0.092007004,0.33483517,1.9793259,17.296539,3.6656001
3145765,2.56,6.28,107,12,0.16690785,0.37062281,68.678505,0.054582503,0.64935482,0.132007,0.59337914,2.3789058,20.187422,4.9823999
3145766,2.56,6.32,129,4,0.20181865,0.29064789,10.682169,0.11674083,0.88033926,0.14060925,0.97307038,2.9539421,32.257652,12.2928
3145767,2.56,6.36,142,2,0.2236627,0.30986196,353.47083,0.16460888,0.87599099,0.10919707,0.57852876,3.0117407,41.14254,18.08
3145768,2.56,6.4,145,5,0.22365533,0.31137946,339.71249,0.17359753,0.87638861,0.085305572,0.54339796,3.0043433,43.569824,19.076799
3145769,2.56,6.44,135,62,0.21130283,0.30376217,322.83301,0.17631873,0.880189,0.052480001,0.93989778,2.9565876,40.618332,17.420799
3145770,2.56,6.48,92,31,0.14002296,0.65479666,256.4053,0.17184246,0.41345027,0.01248,0.21848504,1.6392732,20.469498,5.2575998
3145772,2.56,6.56,147,15,0.23251581,0.16469277,157.21483,0.38731027,1.396224,0.024597935,2.5827422,4.2120538,63.753483,38.316799
3145773,2.56,6.6,206,41,0.31357846,0.15188591,166.90433,0.4470804,1.3993238,0.041378565,3.0112555,5.0935349,107.17625,79.827202
3145774,2.56,6.64,279,141,0.44112611,0.091844335,148.00438,0.13787617,2.0579944,0.061617266,5.1766396,7.7689104,159.04871,130.0768
3145775,2.56,6.68,413,409,0.66929281,0.10764388,0.24022642,0.36781815,2.4526846,0.08944767,5.7121344,8.8393097,329.58594,395.19199
3145776,2.56,6.72,311,200,0.49359027,0.10152252,303.14142,0.086250879,2.0575538,0.060454924,5.1793256,7.8164043,206.54886,204.6944
3145777,2.56,6.76,208,49,0.31492972,0.15030171,193.17667,0.44427937,1.4002116,0.041015815,3.0484943,5.1313281,107.22983,79.923203
3145778,2.56,6.8,139,19,0.22906955,0.20891471,203.16646,0.37993261,1.0864253,0.024972914,2.1240487,3.711967,58.079079,35.065601
3145779,2.56,6.84,110,2,0.17864268,0.24663618,213.30701,0.34384182,1.0330912,0.001111,1.6151003,3.016957,39.836937,19.856001
3211267,2.6,4.92,98,2,0.14863381,0.1608347,51.621284,0.46306288,1.4123455,0.010326,2.1033199,3.4077981,48.64201,36.0256
3211268,2.6,4.96,95,2,0.14923856,0.21305223,46.210476,0.42380059,1.1254588,0.018521,1.6679392,2.9668965,43.277508,29.6112
3211269,2.6,5,82,-1,0.12829362,0.25393093,35.532246,0.33350167,0.9173432,0.018521,1.2880265,2.5197048,29.831656,16.628799
3211270,2.6,5.04,66,6,0.10295857,0.21015853,17.656076,0.23644423,0.81289494,0.018521,1.2967521,2.4812052,18.134392,7.6672001
3211271,2.6,5.08,57,7,0.088201433,0.17723632,357.40189,0.21182252,0.88067424,0.018521,1.4109064,2.5007277,14.110662,5.5760002
3211272,2.6,5.12,47,1,0.073236823,0.74992955,325.86826,0.17458627,0.37245643,0.013571,0.06933257,1.1077951,9.1046562,2.0480001
3211276,2.6,5.28,172,190,0.25891936,0.11000273,10.136781,0.36778501,1.2722958,0.0068219998,3.7587492,5.4385791,89.331169,61.200001
3211277,2.6,5.32,204,233,0.31919083,0.15727203,350.42493,0.29422843,1.2712665,0.020262999,3.0046103,5.0501513,103.39691,67.7472
3211281,2.6,5.48,101,2,0.16245271,0.52966976,87.921356,0.17071484,0.56571418,0.0076330001,0.34598923,1.9632057,22.249674,5.8256001
3211282,2.6,5.52,100,15,0.16233927,0.51606333,87.288589,0.12825952,0.52997774,0.047633,0.35568926,1.9882237,19.163813,4.3488002
3211283,2.6,5.56,113,15,0.18107091,0.23532873,41.590973,0.068379849,0.77574193,0.087632999,1.3813311,3.1095088,24.38604,7.6592002
3211284,2.6,5.6,121,4,0.19498499,0.2610392,337.19644,0.080612577,0.84043491,0.12763301,1.3239733,3.0637453,27.538715,9.7376003
3211285,2.6,5.64,125,4,0.20376301,0.26137406,311.81473,0.13026804,0.93094546,0.16748101,1.3776149,3.1299427,31.26116,13.1584
3211286,2.6,5.68,124,1,0.19586927,0.25696847,298.90973,0.13891105,0.96264505,0.127481,1.3887084,3.0949111,30.814224,12.776
3211287,2.6,5.72,116,2,0.18577902,0.25345072,287.38831,0.14314386,0.98314965,0.087481,1.3818043,3.0349848,26.17038,8.6960001
3211288,2.6,5.76,115,2,0.18175989,0.40430686,281.12265,0.17107312,0.70511329,0.047481,0.75451922,2.3768315,27.651682,9.2639999
3211289,2.6,5.8,113,3,0.18073386,0.41827887,278.39139,0.21051227,0.73034412,0.0074809999,0.73396736,2.3301921,29.450909,10.232
3211291,2.6,5.88,79,12,0.13720636,0.20004159,157.48839,0.27390584,1.1466507,0.031798001,1.5375319,2.9358368,24.460316,10.5664
3211292,2.6,5.92,105,62,0.17230217,0.13113326,170.71048,0.40111011,1.6208004,0.031798001,2.4512835,4.0634403,48.894188,38.396801
3211293,2.6,5.96,267,199,0.42518401,0.067048214,2.5809534,0.37791598,2.4082139,0.037806287,6.4191046,8.9268818,258.28711,373.12961
3211294,2.6,6,285,288,0.41850948,0.065697849,354.17792,0.35436964,2.4087429,0.031937238,6.3827271,8.947094,269.24326,375.68961
3211295,2.6,6.04,84,49,0.15124485,0.21360344,193.34117,0.31668955,1.1408324,0.031798001,1.5453628,2.9829166,30.326359,17.601601
3211296,2.6,6.08,72,6,0.13034122,0.41257858,206.12793,0.24836816,0.69389242,0.031798001,0.62767953,1.9924732,20.171656,7.3376002
3211298,2.6,6.16,93,6,0.14503847,0.66892159,114.93945,0.17339866,0.43882495,0.012007,0.13448769,1.6506649,20.431986,5.3039999
3211299,2.6,6.2,95,4,0.14636493,0.64177078,120.89805,0.13752469,0.40935186,0.052007001,0.15150359,1.6929084,18.749771,4.4432001
3211300,2.6,6.24,96,4,0.14982352,0.53587383,128.25342,0.10224825,0.40292001,0.092007004,0.28137693,1.874406,17.480474,3.8448
3211301,2.6,6.28,103,18,0.16045791,0.41548756,128.13927,0.060096748,0.53562361,0.132007,0.50279123,2.2029593,19.029057,4.3712001
3211302,2.6,6.32,127,20,0.19695495,0.28541425,18.850885,0.065005481,0.84074795,0.12354951,0.96654499,2.9447646,31.005703,11.04
3211303,2.6,6.36,143,5,0.22437268,0.31023762,351.48755,0.12586507,0.83611596,0.086125031,0.52951431,3.0146902,40.692532,16.752001
3211304,2.6,6.4,145,83,0.22440416,0.31094685,334.15735,0.13750184,0.83649856,0.05263612,0.53006881,3.0114613,42.608047,17.496
3211305,2.6,6.44,133,167,0.20571609,0.29865885,309.61407,0.14144525,0.84047937,0.036331002,0.93258196,2.942059,38.505741,15.0032
3211306,2.6,6.48,89,53,0.13468398,0.77914959,242.31891,0.19105761,0.4384667,0.01248,0.15501305,1.4738473,21.076752,5.6960001
3211309,2.6,6.6,193,53,0.29334185,0.21687998,169.76408,0.53157353,1.4391826,0.0051349453,2.1917377,4.1227045,108.80457,85.924797
3211310,2.6,6.64,257,134,0.40471235,0.1469271,164.49318,0.27345687,1.4364253,0.042732999,3.3389254,5.8833842,136.99849,101.128
3211311,2.6,6.68,434,433,0.69543129,0.10983036,0.26216367,0.33662435,2.4126933,0.054609939,5.5483556,8.9201231,340.03873,402.28961
3211312,2.6,6.72,268,209,0.42119905,0.08787705,197.30473,0.23931397,2.0180295,0.041404322,5.151031,7.7608786,142.80251,104.4944
3211313,2.6,6.76,190,52,0.29395881,0.21552896,190.25958,0.53074574,1.4400458,0.0043739639,2.2118881,4.1399527,106.15475,84.361603
3276803,2.64,4.92,89,1,0.13912527,0.14829424,57.592873,0.41840044,1.3879222,0.010326,2.165066,3.4335692,39.030582,28.2768
3276804,2.64,4.96,100,3,0.15449955,0.16744678,53.544216,0.42387694,1.355848,0.050326001,2.0750098,3.4051023,45.446362,32.950401
3276805,2.64,5,104,6,0.16223775,0.21760914,47.991573,0.3946335,1.1091735,0.058520999,1.7004782,3.0608521,45.810898,31.0256
3276806,2.64,5.04,87,1,0.13766506,0.26669496,35.050343,0.29648739,0.8607775,0.058520999,1.2727747,2.5468855,29.249048,15.3072
3276807,2.64,5.08,63,21,0.10447243,0.22243764,9.2815056,0.20438495,0.80891395,0.053571001,1.2026824,2.4294145,15.819238,6.4640002
3276808,2.64,5.12,47,6,0.073369265,0.74538147,316.92703,0.14312901,0.3401953,0.013571,0.069866873,1.1121739,7.9607825,1.5872
3276812,2.64,5.28,175,157,0.26239893,0.19288169,10.260369,0.38686991,1.2324421,0.0068219998,2.4336066,4.1346664,86.442856,56.364799
3276813,2.64,5.32,205,265,0.3145321,0.1566706,353.62439,0.31127748,1.2313548,0.020262999,3.0077202,5.0227742,100.8286,63.350399
3276817,2.64,5.48,103,5,0.16468625,0.53056723,100.32948,0.17710923,0.54997015,0.0076330001,0.33724627,1.9749832,23.44799,6.4000001
3276818,2.64,5.52,111,30,0.18282172,0.2125192,80.215775,0.096281603,0.80585283,0.047633,1.5318084,3.2879086,25.572342,8.1071997
3276819,2.64,5.56,128,17,0.20505731,0.23583873,5.72856,0.047003601,0.79350382,0.087632999,1.486811,3.3054836,31.362982,11.1584
3276820,2.64,5.6,131,18,0.21173635,0.23546118,312.43811,0.077151574,0.87478501,0.12763301,1.5227262,3.3615763,33.340488,13.3296
3276821,2.64,5.64,125,12,0.19943736,0.22171761,288.23361,0.079491735,0.90668344,0.16748101,1.5781732,3.3620806,28.586546,10.0576
3276822,2.64,5.68,117,9,0.1875523,0.36687893,269.05255,0.089276887,0.62116325,0.127481,0.81081784,2.5345726,24.177649,6.8656001
3276823,2.64,5.72,117,8,0.18569458,0.38990647,267.76181,0.12972376,0.64223158,0.087481,0.76346081,2.4463823,25.811478,7.8544002
3276824,2.64,5.76,116,9,0.18393081,0.41083577,267.31259,0.17025128,0.66894799,0.047481,0.72862935,2.3719091,28.05913,9.2335997
3276825,2.64,5.8,116,5,0.18225481,0.42793345,267.15741,0.21081538,0.69921458,0.0074809999,0.70884103,2.3134296,31.020525,10.8896
3276829,2.64,5.96,269,261,0.42667535,0.067658767,2.8523409,0.3516365,2.3682265,0.02045,6.6448498,8.9020844,257.93427,365.048
3276830,2.64,6,279,259,0.40457559,0.064338721,353.02902,0.34133136,2.3687677,0.0029790001,6.8257256,8.8893204,267.87546,368.20319
3276834,2.64,6.16,93,3,0.14374,0.69514138,126.42165,0.19442157,0.46591765,0.012007,0.17522855,1.6119708,21.876867,6.1135998
3276835,2.64,6.2,93,8,0.14467831,0.67636836,134.19179,0.1631846,0.4382703,0.052007001,0.18498378,1.6395135,19.774544,5.1216002
3276836,2.64,6.24,95,11,0.1464259,0.64060158,144.76495,0.13524918,0.41265294,0.092007004,0.20712036,1.6948055,18.680397,4.5103998
3276837,2.64,6.28,98,18,0.15295742,0.49907997,156.22612,0.10503016,0.38946638,0.097864002,0.37889981,1.9624796,18.644131,4.3424001
3276838,2.64,6.32,121,38,0.18788761,0.2760331,103.70667,0.019496156,0.80121249,0.097864002,1.0166509,2.9246469,27.859432,8.4720001
3276839,2.64,6.36,144,32,0.22509228,0.31011713,347.73569,0.087509096,0.79625809,0.078087002,0.56814909,3.0201073,40.846245,15.8976
3276840,2.64,6.4,145,249,0.22509882,0.31134135,324.8472,0.10373069,0.79661959,0.038086999,0.56337428,3.0142076,42.221409,16.382401
3276845,2.64,6.6,180,45,0.26346225,0.26682392,170.81856,0.62348002,1.4790491,0.0027330001,2.106714,3.5225062,112.16918,93.377602
3276846,2.64,6.64,183,103,0.28512296,0.22609931,175.50351,0.59213662,1.4763662,0.0027330001,2.2866831,3.9808097,109.00253,89.897598
3276847,2.64,6.68,451,725,0.72054154,0.11219383,0.29109022,0.3004075,2.3727021,0.03411166,5.3695474,8.9835901,341.84482,396.02719
3276848,2.64,6.72,185,158,0.29194754,0.22101636,184.88284,0.57715815,1.4769366,0.0027330001,2.3253014,4.0742259,107.38881,87.731201
3276849,2.64,6.76,172,43,0.25991946,0.26546341,189.23549,0.62998295,1.479889,0.0011849999,2.1186669,3.5076966,108.93419,91.822403
3342339,2.68,4.92,68,-1,0.10594896,0.24001634,66.617218,0.21213521,0.80077881,0.010326,1.1082758,2.3552277,16.231276,5.3600001
3342340,2.68,4.96,83,3,0.12866074,0.13143283,60.984295,0.30446059,1.3240893,0.050326001,2.2402973,3.5073252,28.388485,17.971201
3342341,2.68,5,101,3,0.15727864,0.16645171,56.218384,0.36582357,1.2994092,0.090325996,2.0924048,3.4458447,41.172039,28.590401
3342342,2.68,5.04,114,9,0.17548734,0.1776996,50.16095,0.3584829,1.2677221,0.093571,2.095041,3.5227726,47.761585,31.385599
3342343,2.68,5.08,106,22,0.16492373,0.23748879,37.694324,0.29340622,0.93042845,0.053571001,1.5567964,2.9540982,38.255936,20.491199
3342344,2.68,5.12,53,35,0.076565146,0.16314389,312.52237,0.11887423,0.76423514,0.013571,1.3680456,2.4284832,9.8327141,2.7360001
3342348,2.68,5.28,208,141,0.31407553,0.16108328,10.147419,0.35457599,1.1926049,0.0068219998,2.7126446,4.9499035,96.584366,58.201599
3342349,2.68,5.32,231,290,0.34842986,0.13657388,353.93744,0.28849599,1.1914532,0.020262999,3.3461435,5.6621165,105.43041,61.998402
3342353,2.68,5.48,104,43,0.16706644,0.5275839,111.46674,0.1908471,0.53763008,0.0076330001,0.33230627,1.9948202,24.78664,7.1087999
3342354,2.68,5.52,140,38,0.22361703,0.233294,36.927258,0.039518844,0.76621115,0.047633,1.5405225,3.4706082,38.764961,14.3152
3342355,2.68,5.56,140,27,0.22371727,0.24186453,311.42874,0.027280049,0.81868076,0.087632999,1.4831175,3.4093266,36.986313,13.7792
3342356,2.68,5.6,129,27,0.20513234,0.22357203,225.43286,0.030002471,0.84373873,0.12763301,1.5475059,3.3955743,28.843645,8.5791998
3342357,2.68,5.64,125,35,0.19758433,0.33025199,231.81546,0.058785558,0.55524963,0.149689,0.92570525,2.7419431,26.718136,7.4352002
3342358,2.68,5.68,124,24,0.19543646,0.23907793,245.60034,0.096540272,0.78565097,0.127481,1.3941225,3.2050736,27.455744,8.1456003
3342359,2.68,5.72,121,24,0.19466099,0.24224496,253.41483,0.14534622,0.82434064,0.087481,1.3951129,3.1777301,28.394812,9.1775999
3342360,2.68,5.76,122,19,0.19305632,0.2837286,256.9957,0.19347633,0.86322784,0.047481,1.2071483,2.9241211,32.382023,12.0912
3342361,2.68,5.8,121,20,0.19156301,0.30457592,259.09158,0.23933679,0.90227216,0.0074809999,1.1660776,2.8113375,35.528988,14.176
3342365,2.68,5.96,269,286,0.41828147,0.06697356,3.1860819,0.33913785,2.3282397,0.02045,6.8570437,8.8590584,260.9852,362.992
3342366,2.68,6,269,240,0.38617036,0.061750885,352.10229,0.34726804,2.328794,0.0029790001,6.9659939,8.8648787,263.84412,360.03839
3342370,2.68,6.16,93,1,0.14224824,0.72469759,135.43285,0.22149132,0.49476376,0.012007,0.16594952,1.5705436,23.828762,7.224
3342371,2.68,6.2,93,2,0.14276595,0.71526629,143.58423,0.19494724,0.46882063,0.052007001,0.16999066,1.5837382,21.847223,6.2319999
3342372,2.68,6.24,93,17,0.1437472,0.69600129,153.80713,0.17285529,0.4449656,0.057863999,0.1795782,1.611015,20.44768,5.5408001
3342373,2.68,6.28,95,27,0.14626662,0.64345378,165.90099,0.15497297,0.42355162,0.057863999,0.21223636,1.6901252,19.957327,5.1919999
3342374,2.68,6.32,112,69,0.17544952,0.35318306,168.77994,0.076765813,0.58077419,0.057863999,0.69632041,2.4985099,25.204681,7.0464001
3342375,2.68,6.36,145,70,0.22534011,0.31230354,338.06659,0.050801966,0.75642115,0.063883767,0.56216216,3.011173,41.330524,15.3424
3342376,2.68,6.4,144,212,0.22422183,0.31508562,307.44992,0.076151736,0.75675333,0.038086999,0.55035895,2.990402,42.226788,15.7232
3342379,2.68,6.52,246,2,0.39140341,0.17361155,17.704254,0.64197469,1.9616485,0.0085300002,2.6321929,5.32265,162.1927,154.55521
3342380,2.68,6.56,256,8,0.41282931,0.18232463,12.846776,0.69019586,1.9549921,0.0085300002,2.7406154,5.3341784,180.69125,191.7504
3342381,2.68,6.6,267,44,0.42641658,0.18450686,8.5311089,0.71968448,1.9511013,0.0085300002,2.9796715,5.3890934,198.45714,225.9744
3342382,2.68,6.64,294,207,0.47232077,0.13008672,4.2723074,0.77092767,2.3340838,0.0085300002,4.2211294,6.754714,232.48856,300.12
3342383,2.68,6.68,457,409,0.7338227,0.090365626,0.38644442,0.26618946,2.3327115,0.035055626,6.299222,10.101802,346.3465,400.44958
3342384,2.68,6.72,293,164,0.4896445,0.12957451,355.80426,0.74291623,2.3339732,0.0085300002,4.2346416,6.8910527,225.49335,287.52802
3342385,2.68,6.76,266,33,0.42643499,0.14704232,352.03207,0.72408128,2.3362579,0.0085300002,3.610683,6.0368471,197.77563,226.744
3342386,2.68,6.8,258,6,0.4103564,0.19310963,347.7674,0.68918103,1.9541253,0.0085300002,2.572052,5.1675367,183.93323,197.68159
3342387,2.68,6.84,243,1,0.38773832,0.18720658,343.04034,0.63933259,1.9606707,0.0085300002,2.410671,5.101686,162.47705,158.35361
3407875,2.72,4.92,86,-1,0.15124436,0.2139335,84.223969,0.37371221,1.085495,0.010326,1.5555364,2.9806097,31.022507,18.2416
3407876,2.72,4.96,88,-1,0.15397432,0.2145215,83.256859,0.33552676,1.0456036,0.050326001,1.5380543,3.0032651,29.352249,16.4704
3407877,2.72,5,91,1,0.15784679,0.21476792,81.834435,0.29754633,1.0057222,0.090325996,1.5250564,3.0390518,28.34428,14.9472
3407878,2.72,5.04,119,7,0.19925861,0.11068594,71.883827,0.35783473,1.2430454,0.093571,3.0852289,4.756278,48.332653,31.846399
3407879,2.72,5.08,148,24,0.243338,0.13326445,63.959007,0.35774893,1.2110758,0.053571001,2.9160759,4.7901902,62.577179,38.535999
3407880,2.72,5.12,176,80,0.27681518,0.15669288,51.216198,0.31369254,0.96970785,0.013571,2.5475276,4.7116742,70.439438,37.915199
3407881,2.72,5.16,241,63,0.37512001,0.14981489,33.65004,0.38929582,1.1770577,0.004617,2.9172645,5.6093502,110.62124,63.755199
3407882,2.72,5.2,236,47,0.37191123,0.14673297,26.72423,0.36575273,1.166339,0.020355999,2.9737856,5.6436586,104.97357,59.617599
3407883,2.72,5.24,226,69,0.36670092,0.14678991,19.402241,0.35215983,1.1582304,0.020355999,2.9658282,5.6028996,97.36895,54.023998
3407884,2.72,5.28,259,188,0.40979034,0.12690449,14.810445,0.27355623,1.1527871,0.021468731,3.188338,6.3701153,108.34807,59.5312
3407885,2.72,5.32,264,270,0.42104468,0.10683583,3.3961475,0.22310711,1.1515634,0.028722046,3.8538814,7.0373726,111.97591,61.7024
3407886,2.72,5.36,225,150,0.35298875,0.092738673,356.27115,0.35906771,1.9396324,0.020355999,4.3383775,6.9159989,100.81319,62.6464
3407887,2.72,5.4,220,80,0.35115224,0.10133403,348.97351,0.39820096,1.8444353,0.020355999,4.0850754,6.5989528,106.24221,75.436798
3407888,2.72,5.44,208,110,0.32186639,0.10657009,339.21341,0.43491098,1.8523501,0.0041299998,3.7956707,6.1606293,101.02329,69.496002
3407889,2.72,5.48,188,113,0.30297679,0.19095822,335.21964,0.046268698,0.73102766,0.0076330001,2.0626974,4.4651952,58.596161,22.3456
3407890,2.72,5.52,161,77,0.26755252,0.20289607,251.6089,0.038715288,0.76264507,0.047633,1.9248815,4.0707331,46.732681,17.4048
3407891,2.72,5.56,142,70,0.23555098,0.25897843,206.28622,0.063842572,0.65891576,0.087632999,1.3862989,3.38077,36.218613,11.8112
3407892,2.72,5.6,137,62,0.22917597,0.26207906,223.37392,0.087668039,0.69795543,0.109689,1.3654938,3.3149221,34.348446,11.456
3407893,2.72,5.64,134,52,0.22531295,0.26342428,234.62477,0.11639996,0.7371785,0.109689,1.3557134,3.2784617,33.812729,11.7664
3407894,2.72,5.68,132,64,0.22271654,0.26396769,241.9906,0.14849471,0.77653843,0.109689,1.3505983,3.2561603,34.142315,12.472
