Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy,Visual Integration [HH],Visual Integration [P-value],Visual Integration [Tekl],Visual Mean Depth,Visual Node Count,Visual Relativised Entropy
2555912,3.0000000,5.2800000,213.0000000,113.4258881,87.4008026,1.9598124,5.2092357,0.6249189,0.8551683,2.5908847,1866.0000000,2.1096258
2555913,3.0000000,5.3400000,217.0000000,113.4187393,85.6404037,1.8848377,5.6969414,0.6834258,0.8648491,2.4546916,1866.0000000,2.0876510
2555914,3.0000000,5.4000000,209.0000000,106.4425354,78.0983963,1.7584535,5.9240332,0.7106686,0.8691463,2.3989277,1866.0000000,2.1423564
2555915,3.0000000,5.4600000,200.0000000,96.1773911,66.2544022,1.8954264,5.4441009,0.6530941,0.8599113,2.5222521,1866.0000000,2.1195436
2555916,3.0000000,5.5200000,182.0000000,85.8895493,56.9808006,1.9219923,5.1076674,0.6127344,0.8530675,2.6225202,1866.0000000,2.1590550
2555917,3.0000000,5.5800000,170.0000000,78.1038437,50.5943985,1.9324157,4.9617343,0.5952277,0.8499933,2.6702414,1866.0000000,2.1790636
2555918,3.0000000,5.6400000,166.0000000,75.3569336,48.4091988,1.9245282,4.9190969,0.5901127,0.8490823,2.6847186,1866.0000000,2.1944451
2555919,3.0000000,5.7000000,162.0000000,72.5134125,44.8848000,1.9210895,4.9190969,0.5901127,0.8490823,2.6847186,1866.0000000,2.1969936
2555920,3.0000000,5.7600000,160.0000000,70.4839554,42.6240005,1.9191387,4.9175315,0.5899250,0.8490487,2.6852546,1866.0000000,2.1988077
2555921,3.0000000,5.8200000,158.0000000,69.2676468,41.4935989,1.9171567,4.9159675,0.5897374,0.8490152,2.6857908,1866.0000000,2.2006528
2555922,3.0000000,5.8800000,157.0000000,69.7847214,42.8400002,1.9174502,4.9285083,0.5912418,0.8492839,2.6815014,1866.0000000,2.1976669
2555923,3.0000000,5.9400000,275.0000000,210.8949280,237.7619934,1.7724774,6.3604126,0.7630182,0.8770707,2.3029490,1866.0000000,2.0673463
2555924,3.0000000,6.0000000,269.0000000,205.8364868,231.2891998,1.7672118,6.3421431,0.7608265,0.8767471,2.3067024,1866.0000000,2.0742619
2555925,3.0000000,6.0600000,152.0000000,75.2158279,53.4707985,1.9100798,4.9019351,0.5880540,0.8487140,2.6906166,1866.0000000,2.2091613
2555926,3.0000000,6.1200000,146.0000000,76.6733017,58.1184006,1.8927416,4.8163919,0.5777919,0.8468633,2.7206435,1866.0000000,2.2421007
2555927,3.0000000,6.1800000,142.0000000,80.1639938,64.8504028,1.8725246,4.7366848,0.5682299,0.8451166,2.7495978,1866.0000000,2.2773063
2555928,3.0000000,6.2400000,138.0000000,85.1470947,73.1808014,1.9698417,4.2472663,0.5095176,0.8338755,2.9512064,1866.0000000,2.3244441
2555930,3.0000000,6.3600000,68.0000000,23.5119972,10.1736002,1.9333810,4.2992496,0.5157536,0.8351145,2.9276140,1866.0000000,2.3266006
2555931,3.0000000,6.4200000,82.0000000,33.0817451,16.4267998,1.9574914,4.3293562,0.5193654,0.8358270,2.9142091,1866.0000000,2.2995255
2555933,3.0000000,6.5400000,116.0000000,47.5851936,27.8064003,1.9935416,4.2333064,0.5078428,0.8335409,2.9576406,1866.0000000,2.2975781
2555934,3.0000000,6.6000000,148.0000000,78.2453613,64.9403992,1.8340116,5.0492659,0.6057283,0.8518452,2.6412868,1866.0000000,2.2338820
2555935,3.0000000,6.6600000,211.0000000,159.1779938,181.5048065,1.6806114,6.0022531,0.7200521,0.8705980,2.3806970,1866.0000000,2.1942933
2555936,3.0000000,6.7200000,197.0000000,143.1306152,158.0724030,1.6115159,6.1823211,0.7416537,0.8738871,2.3404825,1866.0000000,2.2260504
2555937,3.0000000,6.7800000,162.0000000,91.6995316,79.6643982,1.8096079,5.3112721,0.6371595,0.8572482,2.5603218,1866.0000000,2.2033460
2555938,3.0000000,6.8400000,138.0000000,74.2724152,63.5471992,1.9063350,4.9697113,0.5961847,0.8501631,2.6675603,1866.0000000,2.1978390
2555939,3.0000000,6.9000000,44.0000000,9.1888189,2.2140000,1.9957281,3.1116977,0.3732906,0.8033929,3.6632707,1866.0000000,2.6636968
2555940,3.0000000,6.9600000,57.0000000,12.9912634,3.8088000,1.8869392,3.8031008,0.4562338,0.8227913,3.1790884,1866.0000000,2.5046866
2555941,3.0000000,7.0200000,56.0000000,12.3574409,3.5748000,1.8876768,3.8077857,0.4567958,0.8229133,3.1764076,1866.0000000,2.5024912
2555942,3.0000000,7.0800000,55.0000000,12.6363688,3.7728000,1.8866838,3.8087239,0.4569084,0.8229377,3.1758714,1866.0000000,2.5029106
2555943,3.0000000,7.1400000,56.0000000,16.9296856,9.0324001,1.8202785,4.4235268,0.5306624,0.8380314,2.8734584,1866.0000000,2.3887923
2621440,3.0600000,4.8000000,126.0000000,123.4221191,155.7144012,1.8772851,4.8450789,0.5812333,0.8474867,2.7104557,1866.0000000,2.2474141
2621441,3.0600000,4.8600000,135.0000000,119.1258850,143.5859985,1.8884915,4.8587871,0.5828778,0.8477836,2.7056301,1866.0000000,2.2354949
2621442,3.0600000,4.9200000,133.0000000,111.7069778,130.0068054,1.8860507,4.8557343,0.5825115,0.8477175,2.7067025,1866.0000000,2.2380950
2621443,3.0600000,4.9800000,137.0000000,107.9691086,119.8835983,1.8910728,4.8633738,0.5834280,0.8478827,2.7040215,1866.0000000,2.2324507
2621444,3.0600000,5.0400000,144.0000000,104.5730591,109.4148026,1.9037135,4.9222298,0.5904886,0.8491495,2.6836462,1866.0000000,2.2097468
2621445,3.0600000,5.1000000,163.0000000,107.9063187,104.0615997,1.9255751,4.9569602,0.5946550,0.8498916,2.6718500,1866.0000000,2.1852837
2621446,3.0600000,5.1600000,196.0000000,112.9187088,97.8768005,1.9582578,5.1263027,0.6149699,0.8534552,2.6166220,1866.0000000,2.1259284
2621447,3.0600000,5.2200000,202.0000000,111.4329758,91.4291992,1.9642264,5.1553707,0.6184571,0.8540580,2.6075068,1866.0000000,2.1156909
2621448,3.0600000,5.2800000,215.0000000,112.8807449,86.2956009,1.9616101,5.2127495,0.6253404,0.8552405,2.5898123,1866.0000000,2.1076009
2621449,3.0600000,5.3400000,221.0000000,116.5026932,89.1503983,1.8975430,5.6552515,0.6784245,0.8640463,2.4654155,1866.0000000,2.0833566
2621450,3.0600000,5.4000000,212.0000000,107.8134155,78.7860031,1.7618214,5.9308529,0.7114867,0.8692735,2.3973191,1866.0000000,2.1384687
2621451,3.0600000,5.4600000,198.0000000,92.1682739,61.2612000,1.8987854,5.3277497,0.6391363,0.8575812,2.5554960,1866.0000000,2.1375415
2621452,3.0600000,5.5200000,185.0000000,84.3479462,54.3563995,1.9475511,4.9889612,0.5984939,0.8505719,2.6611259,1866.0000000,2.1619294
2621453,3.0600000,5.5800000,174.0000000,79.0319290,50.1983986,1.9369193,4.9729095,0.5965683,0.8502311,2.6664879,1866.0000000,2.1732581
2621454,3.0600000,5.6400000,171.0000000,76.4523163,47.7756004,1.9334431,4.9633274,0.5954188,0.8500272,2.6697052,1866.0000000,2.1779461
2621455,3.0600000,5.7000000,163.0000000,72.2018433,44.7515984,1.9251930,4.9521956,0.5940834,0.8497900,2.6734583,1866.0000000,2.1866016
2621456,3.0600000,5.7600000,159.0000000,69.6245804,43.0127983,1.9187206,4.9222298,0.5904886,0.8491495,2.6836462,1866.0000000,2.1980777
2621457,3.0600000,5.8200000,159.0000000,70.2381134,43.8912010,1.9199204,4.9348025,0.5919969,0.8494186,2.6793566,1866.0000000,2.1944029
2621458,3.0600000,5.8800000,160.0000000,71.7743759,45.8387985,1.9215577,4.9426932,0.5929435,0.8495872,2.6766756,1866.0000000,2.1914365
2621459,3.0600000,5.9400000,280.0000000,215.3692627,242.4528046,1.7624640,6.4506688,0.7738457,0.8786588,2.2847185,1866.0000000,2.0638471
2621460,3.0600000,6.0000000,274.0000000,211.6127777,238.6152039,1.7566854,6.4345555,0.7719127,0.8783765,2.2879357,1866.0000000,2.0708866
2621461,3.0600000,6.0600000,157.0000000,79.1675568,57.4235992,1.9182702,4.9379559,0.5923752,0.8494860,2.6782842,1866.0000000,2.1949880
2621462,3.0600000,6.1200000,154.0000000,82.3072586,62.7767982,1.9145381,4.9285083,0.5912418,0.8492839,2.6815014,1866.0000000,2.1999114
2621463,3.0600000,6.1800000,154.0000000,87.5957108,70.0559998,1.9129421,4.9112811,0.5891752,0.8489147,2.6873994,1866.0000000,2.2049010
2621464,3.0600000,6.2400000,156.0000000,93.8475952,78.3611984,1.9144877,4.9081621,0.5888010,0.8488477,2.6884718,1866.0000000,2.2044153
2621465,3.0600000,6.3000000,175.0000000,105.8804169,89.2043991,1.9352359,4.9585505,0.5948458,0.8499255,2.6713138,1866.0000000,2.1778085
2621466,3.0600000,6.3600000,174.0000000,114.1915665,101.1419983,1.9339070,4.9537826,0.5942738,0.8498238,2.6729221,1866.0000000,2.1798511
2621467,3.0600000,6.4200000,167.0000000,115.3906021,108.7488022,1.9266376,4.9411130,0.5927539,0.8495535,2.6772118,1866.0000000,2.1880524
2621468,3.0600000,6.4800000,171.0000000,115.8080444,114.0156021,1.9312220,4.9521956,0.5940834,0.8497900,2.6734583,1866.0000000,2.1821802
2621469,3.0600000,6.5400000,196.0000000,134.2344360,134.4384003,1.9629401,5.1144280,0.6135454,0.8532082,2.6203754,1866.0000000,2.1244032
2621470,3.0600000,6.6000000,222.0000000,168.0187836,182.7575989,1.8531568,5.5436878,0.6650410,0.8618762,2.4949062,1866.0000000,2.1268926
2621471,3.0600000,6.6600000,271.0000000,239.2810822,294.5339966,1.6686596,6.4804201,0.7774148,0.8791787,2.2788203,1866.0000000,2.1354799
2621472,3.0600000,6.7200000,243.0000000,209.4019165,257.8356018,1.6429632,6.3893352,0.7664879,0.8775814,2.2970510,1866.0000000,2.1696382
2621473,3.0600000,6.7800000,196.0000000,145.0146790,167.6123962,1.8294318,5.4594851,0.6549397,0.8602166,2.5179625,1866.0000000,2.1605527
2621474,3.0600000,6.8400000,181.0000000,129.8821869,155.4084015,1.9290837,5.1161213,0.6137485,0.8532435,2.6198392,1866.0000000,2.1513145
2621475,3.0600000,6.9000000,149.0000000,113.0964432,151.8155975,1.9045064,4.8879828,0.5863802,0.8484138,2.6954424,1866.0000000,2.2166488
2621476,3.0600000,6.9600000,123.0000000,106.4654846,157.3883972,1.8719156,4.8374968,0.5803237,0.8473222,2.7131367,1866.0000000,2.2534466
2621477,3.0600000,7.0200000,118.0000000,107.7286224,166.6907959,1.8645433,4.8224030,0.5785130,0.8469942,2.7184987,1866.0000000,2.2627015
2621478,3.0600000,7.0800000,114.0000000,109.0139847,174.8916016,1.8591681,4.8163919,0.5777919,0.8468633,2.7206435,1866.0000000,2.2683804
2621479,3.0600000,7.1400000,111.0000000,110.8423996,182.8368073,1.8550532,4.8118935,0.5772523,0.8467653,2.7222519,1866.0000000,2.2727215
2686976,3.1200000,4.8000000,110.0000000,108.6558380,138.6000061,1.8558748,4.8208990,0.5783326,0.8469614,2.7190349,1866.0000000,2.2700610
2686977,3.1200000,4.8600000,124.0000000,106.0652237,127.9548035,1.8750190,4.8450789,0.5812333,0.8474867,2.7104557,1866.0000000,2.2492352
2686978,3.1200000,4.9200000,122.0000000,99.9354324,116.2223969,1.8725611,4.8435607,0.5810512,0.8474538,2.7109919,1866.0000000,2.2515488
2686979,3.1200000,4.9800000,129.0000000,99.4421997,109.3175964,1.8851913,4.9003811,0.5878676,0.8486806,2.6911528,1866.0000000,2.2292380
2686980,3.1200000,5.0400000,139.0000000,101.4272156,105.5808029,1.8980725,4.9206629,0.5903006,0.8491158,2.6841824,1866.0000000,2.2145836
2686981,3.1200000,5.1000000,154.0000000,104.2006531,100.5696030,1.9180304,4.9889612,0.5984939,0.8505719,2.6611259,1866.0000000,2.1845515
2686982,3.1200000,5.1600000,193.0000000,111.3922195,96.4800034,1.9561728,5.1127362,0.6133425,0.8531730,2.6209116,1866.0000000,2.1301396
2686983,3.1200000,5.2200000,198.0000000,109.8923874,91.6343994,1.9603655,5.1450739,0.6172218,0.8538448,2.6107240,1866.0000000,2.1206448
2686984,3.1200000,5.2800000,210.0000000,111.9033966,87.4188004,1.9568553,5.1917372,0.6228197,0.8548086,2.5962467,1866.0000000,2.1152668
2686985,3.1200000,5.3400000,220.0000000,117.6115036,90.7055969,1.9474783,5.4652767,0.6556345,0.8603314,2.5163538,1866.0000000,2.0742226
2686986,3.1200000,5.4000000,211.0000000,109.1473007,80.6039963,1.8896861,5.6162071,0.6737406,0.8632905,2.4756031,1866.0000000,2.0960705
2686987,3.1200000,5.4600000,197.0000000,95.3131332,66.1464005,1.7801925,5.5476675,0.6655184,0.8619542,2.4938338,1866.0000000,2.1864855
2686988,3.1200000,5.5200000,182.0000000,85.9211807,56.3580017,1.9483051,5.0344634,0.6039525,0.8515337,2.6461127,1866.0000000,2.1516192
2686989,3.1200000,5.5800000,174.0000000,79.9650192,49.8923988,1.9369193,4.9729095,0.5965683,0.8502311,2.6664879,1866.0000000,2.1732581
2686990,3.1200000,5.6400000,168.0000000,75.3496399,45.3527985,1.9307501,4.9633274,0.5954188,0.8500272,2.6697052,1866.0000000,2.1799715
2686991,3.1200000,5.7000000,168.0000000,75.2296448,44.9963989,1.9306167,4.9617343,0.5952277,0.8499933,2.6702414,1866.0000000,2.1804175
2686992,3.1200000,5.7600000,159.0000000,69.9342270,41.4287987,1.9177288,4.9128423,0.5893624,0.8489482,2.6868632,1866.0000000,2.2009192
2686993,3.1200000,5.8200000,157.0000000,68.5383835,40.6332016,1.9160727,4.9144044,0.5895498,0.8489817,2.6863270,1866.0000000,2.2018223
2686994,3.1200000,5.8800000,160.0000000,70.8581314,43.1711998,1.9181179,4.9190969,0.5901127,0.8490823,2.6847186,1866.0000000,2.1993477
2686995,3.1200000,5.9400000,279.0000000,212.4025879,238.3596039,1.7733532,6.3866949,0.7661712,0.8775349,2.2975872,1866.0000000,2.0630808
2686996,3.1200000,6.0000000,271.0000000,208.9351196,236.4407959,1.7564625,6.4131961,0.7693503,0.8780015,2.2922251,1866.0000000,2.0738933
2686997,3.1200000,6.0600000,153.0000000,75.9993744,54.2052002,1.9049002,4.8633738,0.5834280,0.8478827,2.7040215,1866.0000000,2.2220113
2686998,3.1200000,6.1200000,147.0000000,77.6219940,59.0940018,1.8981177,4.8526850,0.5821458,0.8476515,2.7077749,1866.0000000,2.2295749
2686999,3.1200000,6.1800000,139.0000000,79.5740891,65.1635971,1.9800072,4.4324069,0.5317276,0.8382375,2.8697052,1866.0000000,2.2682269
2687000,3.1200000,6.2400000,138.0000000,85.5871964,73.8899994,1.9712634,4.2496018,0.5097977,0.8339314,2.9501340,1866.0000000,2.3225515
2687002,3.1200000,6.3600000,63.0000000,22.7508354,10.6560001,1.9254757,4.2531099,0.5102186,0.8340154,2.9485254,1866.0000000,2.3446004
2687003,3.1200000,6.4200000,75.0000000,31.0671730,16.1424007,1.9468623,4.2813854,0.5136106,0.8346900,2.9356568,1866.0000000,2.3200088
2687005,3.1200000,6.5400000,110.0000000,41.0376015,20.0160007,1.9793693,4.2472663,0.5095176,0.8338755,2.9512064,1866.0000000,2.3043230
2687006,3.1200000,6.6000000,144.0000000,74.1479721,58.8779984,1.8286215,5.0164890,0.6017963,0.8511546,2.6520107,1866.0000000,2.2449441
2687007,3.1200000,6.6600000,214.0000000,162.3801727,183.7332001,1.7168385,5.9014134,0.7079551,0.8687239,2.4042895,1866.0000000,2.1793346
2687008,3.1200000,6.7200000,196.0000000,139.9334106,150.8040009,1.6378177,6.0706215,0.7282538,0.8718554,2.3651474,1866.0000000,2.2201359
2687009,3.1200000,6.7800000,153.0000000,81.7212830,65.9916000,1.7915837,5.3314252,0.6395772,0.8576554,2.5544236,1866.0000000,2.2145255
2687010,3.1200000,6.8400000,128.0000000,65.7274704,52.8804016,1.8716979,4.8879828,0.5863802,0.8484138,2.6954424,1866.0000000,2.2432306
2687011,3.1200000,6.9000000,44.0000000,9.1888189,2.2140000,1.9957281,3.1116977,0.3732906,0.8033929,3.6632707,1866.0000000,2.6636968
2687012,3.1200000,6.9600000,62.0000000,14.8253431,4.6008000,1.8937870,3.8031008,0.4562338,0.8227913,3.1790884,1866.0000000,2.4996421
2687013,3.1200000,7.0200000,57.0000000,12.7072983,3.6972001,1.8885877,3.8031008,0.4562338,0.8227913,3.1790884,1866.0000000,2.5033834
2687014,3.1200000,7.0800000,56.0000000,13.2599831,4.1508002,1.8872451,3.8059103,0.4565709,0.8228645,3.1774800,1866.0000000,2.5034521
2687015,3.1200000,7.1400000,55.0000000,14.4394617,4.8312001,1.8874960,3.8087239,0.4569084,0.8229377,3.1758714,1866.0000000,2.5022709
2752513,3.1800000,4.8600000,11.0000000,1.9619758,0.4500000,1.9402177,3.0819147,0.3697177,0.8024861,3.6890080,1866.0000000,2.7156572
2752518,3.1800000,5.1600000,147.0000000,86.4279404,70.5059967,1.9037104,4.9585505,0.5948458,0.8499255,2.6713138,1866.0000000,2.2024124
2752519,3.1800000,5.2200000,159.0000000,83.3788986,61.8408012,1.9167962,4.9841347,0.5979149,0.8504695,2.6627345,1866.0000000,2.1868076
2752520,3.1800000,5.2800000,178.0000000,89.0082321,61.4448013,1.9220172,5.0492659,0.6057283,0.8518452,2.6412868,1866.0000000,2.1705089
2752521,3.1800000,5.3400000,186.0000000,93.8486328,64.8287964,1.9224244,5.2967110,0.6354127,0.8569532,2.5646112,1866.0000000,2.1233149
2752522,3.1800000,5.4000000,173.0000000,84.7125854,56.8692017,1.8645416,5.3946953,0.6471673,0.8589265,2.5361931,1866.0000000,2.1536388
2752524,3.1800000,5.5200000,141.0000000,65.1705475,38.6208000,1.8616714,5.0002594,0.5998493,0.8508114,2.6573727,1866.0000000,2.2294199
2752525,3.1800000,5.5800000,137.0000000,61.4149323,35.0135994,1.8866649,4.8374968,0.5803237,0.8473222,2.7131367,1866.0000000,2.2418129
2752526,3.1800000,5.6400000,124.0000000,52.0491676,26.8955994,1.9725273,4.2566242,0.5106401,0.8340995,2.9469168,1866.0000000,2.3167567
2752527,3.1800000,5.7000000,145.0000000,64.0888748,36.0396004,1.8958803,4.8496399,0.5817804,0.8475855,2.7088473,1866.0000000,2.2319705
2752528,3.1800000,5.7600000,144.0000000,63.0353622,35.5895996,1.8924857,4.8329587,0.5797793,0.8472236,2.7147453,1866.0000000,2.2384501
2752529,3.1800000,5.8200000,144.0000000,63.2265816,36.8820000,1.8892117,4.8133922,0.5774320,0.8467980,2.7217159,1866.0000000,2.2456090
2752530,3.1800000,5.8800000,146.0000000,65.3945465,39.9347992,1.8927199,4.8239083,0.5786936,0.8470269,2.7179625,1866.0000000,2.2404573
2752531,3.1800000,5.9400000,268.0000000,207.1037598,236.0556030,1.7993038,6.1211100,0.7343106,0.8727771,2.3538873,1866.0000000,2.0787287
2752532,3.1800000,6.0000000,258.0000000,199.8618774,229.8168030,1.8092196,5.8367834,0.7002017,0.8675101,2.4198391,1866.0000000,2.1157167
2752533,3.1800000,6.0600000,138.0000000,67.5059433,47.2140007,1.9877150,4.2813854,0.5136106,0.8346900,2.9356568,1866.0000000,2.2995174
2752534,3.1800000,6.1200000,132.0000000,68.4482803,50.9832001,1.9781044,4.2660232,0.5117677,0.8343239,2.9426274,1866.0000000,2.3108919
2752535,3.1800000,6.1800000,129.0000000,72.6521606,57.7980003,1.9686232,4.2472663,0.5095176,0.8338755,2.9512064,1866.0000000,2.3236597
2752536,3.1800000,6.2400000,125.0000000,77.5250778,65.5848007,1.9342383,4.1648617,0.4996320,0.8318878,2.9898124,1866.0000000,2.3756266
2752538,3.1800000,6.3600000,48.0000000,19.2848492,10.5587997,1.9098482,3.8951113,0.4672717,0.8251652,3.1276140,1866.0000000,2.4577971
2752539,3.1800000,6.4200000,45.0000000,18.6805267,10.5875998,2.1223252,3.2545383,0.3904262,0.8076522,3.5463808,1866.0000000,2.5016484
2752541,3.1800000,6.5400000,105.0000000,40.3421555,20.4048004,1.8536471,4.2873240,0.5143229,0.8348313,2.9329758,1866.0000000,2.3943903
2752542,3.1800000,6.6000000,139.0000000,72.0324249,57.1356010,1.8548089,4.6978121,0.5635666,0.8442566,2.7640750,1866.0000000,2.2933204
2752543,3.1800000,6.6600000,206.0000000,159.3693237,182.8260040,1.7356280,5.5776982,0.6691210,0.8625412,2.4857910,1866.0000000,2.2194095
2752544,3.1800000,6.7200000,177.0000000,124.9649277,136.1591949,1.7054166,5.5120549,0.6612462,0.8612549,2.5034852,1866.0000000,2.2552202
2752545,3.1800000,6.7800000,119.0000000,51.8605232,33.6455994,1.8377322,4.6413822,0.5567971,0.8429987,2.7855227,1866.0000000,2.3191617
2752546,3.1800000,6.8400000,102.0000000,40.2462997,22.0788002,1.9829307,4.3821383,0.5256973,0.8370669,2.8911529,1866.0000000,2.2659721
2752547,3.1800000,6.9000000,44.0000000,9.9877882,2.7000000,1.9957281,3.1116977,0.3732906,0.8033929,3.6632707,1866.0000000,2.6636968
2752548,3.1800000,6.9600000,47.0000000,10.0811968,2.7684000,1.8454070,3.7514083,0.4500326,0.8214386,3.2091153,1866.0000000,2.5546031
2752549,3.1800000,7.0200000,56.0000000,14.2260218,5.0148001,1.8819928,3.7909744,0.4547791,0.8224753,3.1860590,1866.0000000,2.5125725
2752550,3.1800000,7.0800000,54.0000000,13.6888094,4.6691999,1.8809323,3.7928348,0.4550023,0.8225238,3.1849866,1866.0000000,2.5126631
2752551,3.1800000,7.1400000,53.0000000,14.7453432,5.3243999,1.8793083,3.7928348,0.4550023,0.8225238,3.1849866,1866.0000000,2.5138919
2818049,3.2400000,4.8600000,10.0000000,2.1801052,0.6192000,1.9382000,3.0813003,0.3696440,0.8024673,3.6895442,1866.0000000,2.7175150
2818050,3.2400000,4.9200000,28.0000000,8.8704453,4.3415999,2.0602498,3.3643453,0.4035991,0.8108304,3.4632707,1866.0000000,2.5108113
2818051,3.2400000,4.9800000,32.0000000,11.5415983,6.7788000,2.0491979,3.3159842,0.3977975,0.8094406,3.4991958,1866.0000000,2.5372028
2818052,3.2400000,5.0400000,28.0000000,7.6901569,3.2579999,2.0160842,3.2703772,0.3923263,0.8081157,3.5340483,1866.0000000,2.5810812
2818053,3.2400000,5.1000000,29.0000000,8.1196146,3.0348001,2.2211683,2.4501905,0.2939338,0.7814475,4.3823056,1866.0000000,2.7970707
2818054,3.2400000,5.1600000,123.0000000,62.4256935,41.4143982,1.9755888,4.2240510,0.5067325,0.8333185,2.9619303,1866.0000000,2.3222795
2818055,3.2400000,5.2200000,124.0000000,55.7851715,33.4476013,1.9856366,4.2449331,0.5092376,0.8338197,2.9522789,1866.0000000,2.3080752
2818056,3.2400000,5.2800000,133.0000000,55.3473587,30.1644001,1.9838886,4.2825718,0.5137529,0.8347183,2.9351206,1866.0000000,2.3016465
2818057,3.2400000,5.3400000,130.0000000,54.4077415,30.6180000,2.1116889,4.1414261,0.4968205,0.8313170,3.0010724,1866.0000000,2.2300160
2818058,3.2400000,5.4000000,95.0000000,36.6576080,19.7280006,1.9711056,4.1514378,0.4980216,0.8315611,2.9962466,1866.0000000,2.3433554
2818060,3.2400000,5.5200000,81.0000000,33.5616112,17.0135994,1.8911359,4.2068052,0.5046636,0.8329032,2.9699731,1866.0000000,2.3951597
2818061,3.2400000,5.5800000,75.0000000,28.4217815,13.1255999,1.8869216,4.1018581,0.4920739,0.8303478,3.0203753,1866.0000000,2.4252896
2818062,3.2400000,5.6400000,65.0000000,27.0611420,13.7447996,1.9725096,3.6668570,0.4398895,0.8191950,3.2600536,1866.0000000,2.4763010
2818063,3.2400000,5.7000000,80.0000000,31.0480804,14.8859997,2.0097077,4.0716023,0.4884442,0.8296019,3.0353887,1866.0000000,2.3262181
2818064,3.2400000,5.7600000,100.0000000,38.5080147,18.5256004,1.9497874,4.3771744,0.5251017,0.8369508,2.8932977,1866.0000000,2.3026574
