Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Clustering Coefficient,Visual Control,Visual Controllability
4063265,4.3800000,6.7800000,154.0000000,97.2820511,100.8936005,0.7142857,1.0236380,0.2222222
4063266,4.3800000,6.8400000,145.0000000,85.8756332,74.1060028,0.7503831,0.9739931,0.2279874
4128771,4.4400000,4.9800000,46.0000000,12.8758574,4.5000000,0.8183575,0.9008215,0.1840000
4128772,4.4400000,5.0400000,50.0000000,12.7558699,4.2624002,0.7542857,1.0001270,0.1960784
4128773,4.4400000,5.1000000,52.0000000,12.5597868,4.1364002,0.7398190,0.9044113,0.1992337
4128774,4.4400000,5.1600000,84.0000000,36.7560806,28.6884003,0.4317269,1.2207966,0.1304348
4128775,4.4400000,5.2200000,81.0000000,28.3670292,14.1336002,0.5361111,1.1655958,0.1947115
4128776,4.4400000,5.2800000,60.0000000,16.1532822,6.1272001,0.6011299,0.9507735,0.1492537
4128777,4.4400000,5.3400000,50.0000000,12.7887793,4.3200002,0.7632653,0.8419905,0.1930502
4128778,4.4400000,5.4000000,48.0000000,14.0608282,5.2631998,0.7845744,0.8066992,0.2000000
4128786,4.4400000,5.8800000,70.0000000,28.6523361,15.5375996,0.6173913,0.5714744,0.1609195
4128787,4.4400000,5.9400000,169.0000000,219.3610992,467.1288147,0.7415469,1.0859426,0.1985899
4128788,4.4400000,6.0000000,173.0000000,222.8237457,470.1816101,0.7261729,1.1525311,0.2032903
4128789,4.4400000,6.0600000,93.0000000,59.6529846,60.3216019,0.6365124,0.6779495,0.1471519
4128797,4.4400000,6.5400000,141.0000000,88.5138550,80.2727966,0.7727457,0.9087312,0.2303922
4128798,4.4400000,6.6000000,157.0000000,113.7360077,137.6640015,0.6773641,1.0299975,0.2205056
4128799,4.4400000,6.6600000,198.0000000,201.6180878,360.0539856,0.6414911,1.2389858,0.2326674
4128800,4.4400000,6.7200000,167.0000000,144.2086945,233.7048035,0.7128634,1.0361812,0.2000000
4128801,4.4400000,6.7800000,153.0000000,103.9469147,117.3707962,0.7118163,1.0117702,0.2236842
4128802,4.4400000,6.8400000,141.0000000,88.7949142,80.9064026,0.7900710,0.9126334,0.2223975
4194307,4.5000000,4.9800000,45.0000000,13.9703112,5.3820000,0.8404040,0.7826627,0.1851852
4194308,4.5000000,5.0400000,47.0000000,13.4063101,4.9679999,0.8085107,0.8019074,0.1872510
4194309,4.5000000,5.1000000,50.0000000,12.9924393,4.4280000,0.7657143,0.9452142,0.1923077
4194310,4.5000000,5.1600000,73.0000000,30.6839275,23.0543995,0.4707001,1.1031504,0.1192810
4194311,4.5000000,5.2200000,85.0000000,30.7013569,15.1344004,0.5207283,1.2105035,0.2043269
4194312,4.5000000,5.2800000,56.0000000,16.8289928,7.2972002,0.6707792,0.9121419,0.1879195
4194313,4.5000000,5.3400000,50.0000000,14.4908676,5.3351998,0.7469388,0.8506966,0.1984127
4194314,4.5000000,5.4000000,48.0000000,15.6321516,6.3432002,0.7774823,0.8074377,0.1983471
4194322,4.5000000,5.8800000,74.0000000,35.6338997,23.4396000,0.6160681,0.5780064,0.1670429
4194323,4.5000000,5.9400000,168.0000000,225.8508759,491.7959900,0.7430853,1.0814502,0.1974148
4194324,4.5000000,6.0000000,173.0000000,229.5945435,494.9711914,0.7202581,1.1466149,0.2032903
4194325,4.5000000,6.0600000,92.0000000,64.3364334,70.4303970,0.6290014,0.6678960,0.1458003
4194333,4.5000000,6.5400000,139.0000000,93.4334717,89.2763977,0.7920967,0.8896934,0.2351946
4194334,4.5000000,6.6000000,158.0000000,124.5142136,162.4320068,0.6679029,1.0394815,0.2219101
4194335,4.5000000,6.6600000,200.0000000,210.6963959,383.0472107,0.6324121,1.2539992,0.2366864
4194336,4.5000000,6.7200000,170.0000000,151.3477631,247.8959961,0.6888966,1.0973890,0.2021403
4194337,4.5000000,6.7800000,151.0000000,115.4293671,147.3119965,0.7210596,0.9588037,0.2220588
4194338,4.5000000,6.8400000,139.0000000,92.9484787,87.7860031,0.7952247,0.9233411,0.2188976
4259847,4.5600000,5.2200000,88.0000000,32.2370720,15.6239996,0.4796238,1.6021771,0.2110312
4259858,4.5600000,5.8800000,76.0000000,43.3366470,34.5671997,0.6154386,0.5761065,0.1330998
4259859,4.5600000,5.9400000,177.0000000,236.7469788,519.3323975,0.6833590,1.1620885,0.2077465
4259860,4.5600000,6.0000000,179.0000000,239.1328125,522.0036011,0.6757266,1.1972039,0.2096019
4259861,4.5600000,6.0600000,91.0000000,69.4599533,81.7091980,0.6256410,0.6606323,0.1437599
4259869,4.5600000,6.5400000,133.0000000,97.0640640,96.8723984,0.8394850,0.8264725,0.2567568
4259870,4.5600000,6.6000000,153.0000000,132.0424500,182.1996002,0.7033024,0.9782932,0.2220610
4259871,4.5600000,6.6600000,205.0000000,221.3619995,407.8223877,0.6105691,1.3196025,0.2426036
4259872,4.5600000,6.7200000,171.0000000,157.7186279,261.9827881,0.6795322,1.1072754,0.2028470
4259873,4.5600000,6.7800000,148.0000000,125.6739044,172.8827972,0.7407612,0.9577078,0.2569444
4259874,4.5600000,6.8400000,136.0000000,99.2592545,99.6516037,0.8359477,0.8502764,0.2542056
4325379,4.6200000,4.9800000,29.0000000,10.5264463,4.8168001,0.7881773,0.4306489,0.1283186
4325380,4.6200000,5.0400000,27.0000000,10.3638325,5.0544000,0.6581197,0.4457392,0.1153846
4325382,4.6200000,5.1600000,42.0000000,13.1118059,4.8779998,0.4448316,0.9145931,0.1707317
4325383,4.6200000,5.2200000,79.0000000,31.6550026,16.4951992,0.5481986,1.2911311,0.1894484
4325384,4.6200000,5.2800000,18.0000000,4.6849713,1.5300000,0.6143791,0.6180747,0.0952381
4325385,4.6200000,5.3400000,8.0000000,1.5748416,0.4284000,0.6071429,0.3651261,0.0615385
4325386,4.6200000,5.4000000,5.0000000,0.7897367,0.1440000,1.0000000,0.2283869,0.0438596
4325395,4.6200000,5.9400000,198.0000000,254.5808411,552.3048096,0.5700149,1.3353323,0.1976048
4325396,4.6200000,6.0000000,213.0000000,263.8720703,559.6848145,0.5251129,1.4923029,0.2332968
4325407,4.6200000,6.6600000,214.0000000,230.5183105,429.1380005,0.5655741,1.4670938,0.2526564
4390915,4.6800000,4.9800000,52.0000000,31.5500145,26.8631992,0.7006033,0.6138321,0.1405405
4390916,4.6800000,5.0400000,63.0000000,31.9727936,22.9860001,0.6630824,0.7586804,0.1689008
4390917,4.6800000,5.1000000,86.0000000,35.9954681,20.1816006,0.6902873,1.0142839,0.2305630
4390918,4.6800000,5.1600000,83.0000000,31.0635109,15.2712002,0.7111372,0.9726508,0.2237197
4390919,4.6800000,5.2200000,111.0000000,42.9385757,22.5072002,0.5123669,1.3282887,0.2003610
4390920,4.6800000,5.2800000,77.0000000,23.7984066,8.9244003,0.7658920,0.9319370,0.3276596
4390921,4.6800000,5.3400000,73.0000000,21.8338223,7.7435999,0.8162100,0.8978596,0.3303168
4390922,4.6800000,5.4000000,69.0000000,21.4956245,7.8587999,0.8580562,0.8660188,0.3136364
4390923,4.6800000,5.4600000,67.0000000,22.7990665,8.9460001,0.9090909,0.8453821,0.3145540
4390925,4.6800000,5.5800000,100.0000000,50.7851601,33.6384010,0.8666667,0.8257447,0.1872659
4390926,4.6800000,5.6400000,108.0000000,51.1577797,32.0040016,0.7705088,0.9195812,0.1938959
4390927,4.6800000,5.7000000,112.0000000,50.4255028,29.9232006,0.7308559,0.9626923,0.2010772
4390928,4.6800000,5.7600000,112.0000000,47.5296516,26.6795998,0.7467825,0.9535109,0.2000000
4390929,4.6800000,5.8200000,111.0000000,44.5882759,23.5548000,0.7670762,0.9275320,0.1978610
4390930,4.6800000,5.8800000,112.0000000,43.5125580,22.2444000,0.7672136,0.9324213,0.1985816
4390931,4.6800000,5.9400000,247.0000000,280.0071106,588.6972046,0.4750337,1.7490942,0.2317073
4390932,4.6800000,6.0000000,243.0000000,277.2419739,586.6127930,0.4760399,1.7360950,0.2279550
4390933,4.6800000,6.0600000,111.0000000,43.1594467,22.3092003,0.7742833,0.9245426,0.1968085
4390934,4.6800000,6.1200000,108.0000000,43.1430969,23.1156006,0.7994115,0.8926993,0.1932022
4390935,4.6800000,6.1800000,107.0000000,44.8367310,25.3943996,0.8032093,0.8825991,0.1910714
4390936,4.6800000,6.2400000,103.0000000,45.1069260,26.8992004,0.8547497,0.8336024,0.2039604
4390937,4.6800000,6.3000000,100.0000000,47.6747589,30.7800007,0.8919192,0.8033231,0.2590674
4390938,4.6800000,6.3600000,99.0000000,51.9664383,35.9711990,0.8963100,0.7936983,0.2619048
4390941,4.6800000,6.5400000,36.0000000,8.7006168,2.4119999,0.9825397,0.4248849,0.1132075
4390942,4.6800000,6.6000000,38.0000000,8.1782675,2.0411999,0.8847795,0.4402979,0.1111111
4390943,4.6800000,6.6600000,208.0000000,237.3157806,454.7124023,0.5305184,1.4932038,0.2418605
4390944,4.6800000,6.7200000,92.0000000,41.0580788,27.2520008,0.5606784,0.8099597,0.2030905
4390945,4.6800000,6.7800000,47.0000000,13.8974848,5.8104000,0.7539315,0.5180148,0.1010753
4390946,4.6800000,6.8400000,49.0000000,17.5909615,9.0143995,0.7363946,0.5292742,0.1016598
4456451,4.7400000,4.9800000,19.0000000,4.7092104,1.5336000,0.8654971,0.3251515,0.1292517
4456452,4.7400000,5.0400000,19.0000000,3.8903277,1.0800000,0.8654971,0.3251515,0.1292517
4456453,4.7400000,5.1000000,101.0000000,47.7509155,33.6311989,0.6047525,1.2144567,0.2623377
4456454,4.7400000,5.1600000,108.0000000,46.4811134,29.7000008,0.5534787,1.2640780,0.2621359
4456455,4.7400000,5.2200000,124.0000000,54.3934860,34.5096016,0.4800682,1.4177264,0.2210339
4456456,4.7400000,5.2800000,94.0000000,33.5953751,17.3843994,0.6382979,1.0777118,0.2460733
4456457,4.7400000,5.3400000,85.0000000,25.7559032,10.0799999,0.6927171,1.0008088,0.2242744
4456458,4.7400000,5.4000000,77.0000000,21.8225842,7.3836002,0.7658920,0.9319370,0.3276596
4456459,4.7400000,5.4600000,69.0000000,20.9730301,7.4772000,0.8580562,0.8660188,0.3136364
4456461,4.7400000,5.5800000,114.0000000,55.8812523,36.1944008,0.7248874,0.9787213,0.2039356
4456462,4.7400000,5.6400000,119.0000000,54.2304382,32.7816010,0.7112947,1.0139147,0.2125000
4456463,4.7400000,5.7000000,115.0000000,48.3567924,27.2231998,0.7575896,0.9633216,0.2049911
4456464,4.7400000,5.7600000,116.0000000,46.4771652,25.2108002,0.7751125,0.9582726,0.2049470
4456465,4.7400000,5.8200000,115.0000000,43.8863029,22.6692009,0.7919146,0.9429604,0.2028219
4456466,4.7400000,5.8800000,114.0000000,41.1984711,20.1599998,0.7925788,0.9282268,0.1996497
4456467,4.7400000,5.9400000,249.0000000,287.3633728,617.3748169,0.4794015,1.7501457,0.2331461
4456468,4.7400000,6.0000000,242.0000000,281.4534912,612.0288086,0.4911697,1.6942984,0.2265918
4456469,4.7400000,6.0600000,114.0000000,41.5328560,20.6819992,0.7907158,0.9317612,0.2003515
4456470,4.7400000,6.1200000,112.0000000,42.3199501,21.9671993,0.8194981,0.9093856,0.1985816
4456471,4.7400000,6.1800000,113.0000000,45.0938454,24.7824001,0.8005689,0.9227116,0.2003546
4456472,4.7400000,6.2400000,109.0000000,45.7499008,26.4276009,0.8165138,0.8924221,0.1942959
4456473,4.7400000,6.3000000,109.0000000,49.6721992,31.0860004,0.8092083,0.8895890,0.1949911
4456474,4.7400000,6.3600000,101.0000000,50.9706306,34.8660011,0.9017822,0.8061182,0.2616580
4456477,4.7400000,6.5400000,38.0000000,8.2639532,2.1131999,0.8847795,0.4402980,0.1111111
4456478,4.7400000,6.6000000,54.0000000,12.7799158,3.8664000,0.6282320,0.5676206,0.1443850
4456479,4.7400000,6.6600000,206.0000000,243.7955933,479.4515991,0.4751125,1.4950558,0.2106339
4456480,4.7400000,6.7200000,121.0000000,74.3897934,66.8303986,0.4673554,0.9862155,0.1685237
4456481,4.7400000,6.7800000,71.0000000,30.4645653,20.8043995,0.5678068,0.7053024,0.1411531
4456482,4.7400000,6.8400000,69.0000000,34.9294815,27.1872005,0.6104007,0.6899215,0.1374502
4521989,4.8000000,5.1000000,118.0000000,76.5046005,77.1444016,0.6013327,1.1370080,0.2059337
4521990,4.8000000,5.1600000,135.0000000,79.9175873,75.0167999,0.5101161,1.4139363,0.2122642
4521991,4.8000000,5.2200000,150.0000000,88.4530792,79.6139984,0.4647875,1.5091494,0.2016129
4521992,4.8000000,5.2800000,138.0000000,75.3269043,64.8216019,0.5316831,1.3980920,0.2218650
4521993,4.8000000,5.3400000,138.0000000,73.7162857,60.3432007,0.5656405,1.3607005,0.2387543
4521994,4.8000000,5.4000000,143.0000000,73.4064255,55.7603989,0.5700778,1.3710130,0.2474048
4521995,4.8000000,5.4600000,153.0000000,77.1915359,54.6804008,0.5756794,1.4450918,0.2679510
4521996,4.8000000,5.5200000,159.0000000,76.3627319,50.1767998,0.6016241,1.4462767,0.2789474
4521997,4.8000000,5.5800000,136.0000000,64.9729767,42.1776009,0.6970588,1.1428273,0.2394366
4521998,4.8000000,5.6400000,126.0000000,57.1140137,35.6363983,0.7577143,1.0262940,0.2214411
4521999,4.8000000,5.7000000,122.0000000,51.9831848,30.7476006,0.7913562,0.9797319,0.2144112
4522000,4.8000000,5.7600000,120.0000000,48.2273102,26.9568005,0.8084034,0.9573483,0.2112676
4522001,4.8000000,5.8200000,120.0000000,45.9584389,24.3684006,0.8070028,0.9536412,0.2108963
4522002,4.8000000,5.8800000,123.0000000,45.5415077,23.0147991,0.7708917,0.9830583,0.2117040
4522003,4.8000000,5.9400000,253.0000000,297.4334412,649.0043945,0.4792961,1.7569129,0.2364486
4522004,4.8000000,6.0000000,246.0000000,290.9454651,642.6683960,0.4916210,1.6979797,0.2299065
4522005,4.8000000,6.0600000,124.0000000,45.3215408,22.5720005,0.7631786,1.0020417,0.2152778
4522006,4.8000000,6.1200000,119.0000000,45.2876205,23.9183998,0.8134169,0.9509950,0.2098765
4522007,4.8000000,6.1800000,118.0000000,47.0622520,26.2763996,0.8229755,0.9449185,0.2084806
4522008,4.8000000,6.2400000,119.0000000,50.4251862,29.9195995,0.8138442,0.9581476,0.2102474
4522009,4.8000000,6.3000000,120.0000000,54.2817039,34.2431984,0.8043417,0.9655169,0.2120141
4522010,4.8000000,6.3600000,122.0000000,59.0277634,39.4812012,0.7871562,0.9903766,0.2166963
4522011,4.8000000,6.4200000,127.0000000,64.9981766,45.6804008,0.7470316,1.0470793,0.2255773
4522012,4.8000000,6.4800000,123.0000000,67.7059479,51.2028008,0.6765294,1.0658377,0.2188612
4522013,4.8000000,6.5400000,121.0000000,66.8719940,53.6688004,0.6006887,1.0886043,0.2050847
4522014,4.8000000,6.6000000,128.0000000,74.7032089,63.2340012,0.5143947,1.1238530,0.1966206
4522015,4.8000000,6.6600000,246.0000000,293.9835205,554.2739868,0.3829434,1.8078372,0.2329545
4522016,4.8000000,6.7200000,173.0000000,153.9621887,204.6239929,0.3972308,1.3480552,0.1882481
4522017,4.8000000,6.7800000,106.0000000,70.1316376,71.3267975,0.5610063,0.9611499,0.1824441
4522018,4.8000000,6.8400000,97.0000000,68.9476166,74.3183975,0.6093213,0.8957664,0.1681109
4587525,4.8600000,5.1000000,125.0000000,81.5616760,82.2060013,0.5781935,1.2209530,0.2076412
4587526,4.8600000,5.1600000,140.0000000,85.6782761,81.2916031,0.5081192,1.4140384,0.1931034
4587527,4.8600000,5.2200000,153.0000000,91.0755539,82.6811981,0.4649983,1.5507929,0.2053691
4587528,4.8600000,5.2800000,141.0000000,75.4271774,64.0115967,0.5258359,1.4208392,0.2248804
4587529,4.8600000,5.3400000,136.0000000,69.7322845,56.5056000,0.5690632,1.3400471,0.2348877
4587530,4.8600000,5.4000000,137.0000000,67.5061493,51.1128006,0.5690210,1.3490294,0.2366149
4587531,4.8600000,5.4600000,140.0000000,66.3928757,46.6884003,0.5691675,1.3761456,0.2417962
4587532,4.8600000,5.5200000,130.0000000,66.5311890,46.4399986,0.7067382,1.1127033,0.2256944
4587533,4.8600000,5.5800000,130.0000000,62.3532295,41.0363998,0.7336911,1.0859799,0.2268761
4587534,4.8600000,5.6400000,129.0000000,58.5670052,36.4392014,0.7412791,1.0722218,0.2251309
4587535,4.8600000,5.7000000,126.0000000,54.4284096,32.2919998,0.7639365,1.0370541,0.2206655
4587536,4.8600000,5.7600000,125.0000000,51.4568710,29.1060009,0.7701936,1.0186447,0.2185315
4587537,4.8600000,5.8200000,125.0000000,49.4105759,26.7588005,0.7668387,1.0177695,0.2173913
4587538,4.8600000,5.8800000,127.0000000,48.9746208,25.6608009,0.7365329,1.0118915,0.1981279
4587539,4.8600000,5.9400000,254.0000000,306.4126892,680.6519775,0.4766425,1.7686050,0.2367195
4587540,4.8600000,6.0000000,248.0000000,300.8994141,675.0684204,0.4870380,1.7160406,0.2311277
4587541,4.8600000,6.0600000,127.0000000,48.3978767,25.1172009,0.7439070,1.0330111,0.2193437
4587542,4.8600000,6.1200000,122.0000000,47.6129875,25.7544003,0.7876981,0.9896799,0.2125435
4587543,4.8600000,6.1800000,121.0000000,48.7353363,27.2015991,0.7980716,0.9736899,0.2134039
4587544,4.8600000,6.2400000,120.0000000,50.9584312,30.1931992,0.8105042,0.9593121,0.2131439
4587545,4.8600000,6.3000000,122.0000000,55.2929649,34.7687988,0.7890530,0.9930149,0.2155477
4587546,4.8600000,6.3600000,125.0000000,60.2914124,40.0607986,0.7616774,1.0438764,0.2208481
4587547,4.8600000,6.4200000,124.0000000,65.0151520,46.0260010,0.7410176,1.0255027,0.2130584
4587548,4.8600000,6.4800000,105.0000000,57.2142906,43.9668007,0.6666667,0.9129153,0.1776650
4587549,4.8600000,6.5400000,118.0000000,63.8586159,50.7887993,0.5785890,1.0605676,0.1973244
4587550,4.8600000,6.6000000,132.0000000,79.1217117,67.6116028,0.4919038,1.1395961,0.2006079
4587551,4.8600000,6.6600000,241.0000000,297.2527771,576.9395752,0.3848548,1.7736301,0.2280038
4587552,4.8600000,6.7200000,189.0000000,208.0433960,375.1524048,0.3882135,1.4425739,0.1806883
4587553,4.8600000,6.7800000,115.0000000,78.1190872,78.0839996,0.5406560,1.0266957,0.1774691
4587554,4.8600000,6.8400000,103.0000000,74.7065735,79.9703979,0.6068913,0.9436654,0.1782007
4653061,4.9200000,5.1000000,97.0000000,44.3264122,30.7908001,0.6174828,1.0189607,0.2395062
4653062,4.9200000,5.1600000,104.0000000,44.6465340,28.8432007,0.5530246,1.0933639,0.1977186
4653063,4.9200000,5.2200000,109.0000000,47.0622711,32.1804008,0.5290520,1.1655827,0.1939502
4653064,4.9200000,5.2800000,93.0000000,28.9432297,13.1904001,0.6196821,1.0432528,0.1856287
4653065,4.9200000,5.3400000,82.0000000,21.2663078,7.3404002,0.7154471,0.9224641,0.1995134
4653066,4.9200000,5.4000000,73.0000000,17.0990334,4.7304001,0.8257230,0.8393444,0.3258929
4653067,4.9200000,5.4600000,69.0000000,18.0957565,5.6195998,0.8819267,0.8162127,0.3094170
4653069,4.9200000,5.5800000,98.0000000,47.9444389,31.4496002,0.8712392,0.8076092,0.1845574
4653070,4.9200000,5.6400000,106.0000000,46.3326073,27.7380009,0.8107817,0.8837481,0.1882771
4653071,4.9200000,5.7000000,114.0000000,48.0447083,27.5723991,0.7500388,0.9752637,0.2000000
4653072,4.9200000,5.7600000,116.0000000,46.7650375,25.5599995,0.7407796,0.9896163,0.2020906
4653073,4.9200000,5.8200000,117.0000000,45.5699997,24.0084000,0.7359269,0.9862640,0.2013769
4653074,4.9200000,5.8800000,125.0000000,50.9282646,28.3535995,0.6649032,1.0469553,0.1923077
4653075,4.9200000,5.9400000,246.0000000,311.3660583,711.0288086,0.4788784,1.7458743,0.2294776
4653076,4.9200000,6.0000000,239.0000000,304.9252319,704.5236206,0.4934074,1.6751076,0.2229478
4653077,4.9200000,6.0600000,122.0000000,48.1892433,26.1611996,0.6958407,1.0124450,0.1897356
4653078,4.9200000,6.1200000,115.0000000,44.9610367,24.3432007,0.7501144,0.9677500,0.1996528
4653079,4.9200000,6.1800000,111.0000000,44.1797066,24.2639999,0.7814906,0.9314865,0.1937173
4653080,4.9200000,6.2400000,110.0000000,46.3529816,27.0324001,0.7813178,0.9279492,0.1933216
4653081,4.9200000,6.3000000,105.0000000,47.3442688,29.7252007,0.8245421,0.8625911,0.1858407
4653082,4.9200000,6.3600000,97.0000000,48.6415291,32.7851982,0.8960481,0.7821130,0.2539267
4653085,4.9200000,6.5400000,47.0000000,14.1653662,6.0696001,0.7437558,0.4991523,0.1298342
4653086,4.9200000,6.6000000,74.0000000,36.3966866,28.9332008,0.5720103,0.6873946,0.1666667
4653087,4.9200000,6.6600000,175.0000000,243.8290863,538.9992065,0.5075862,1.2822996,0.1791198
4653088,4.9200000,6.7200000,137.0000000,161.6242676,333.6047974,0.4636110,1.0494161,0.1410917
4653089,4.9200000,6.7800000,76.0000000,35.7702599,24.5555992,0.4947369,0.7121977,0.1290323
4653090,4.9200000,6.8400000,70.0000000,33.8044472,24.0228004,0.5569358,0.6948156,0.1346154
4718597,4.9800000,5.1000000,87.0000000,33.4014549,17.8775997,0.6626570,0.9521080,0.2121951
4718598,4.9800000,5.1600000,92.0000000,35.4915237,20.8188000,0.6263736,0.9797641,0.1672727
4718599,4.9800000,5.2200000,96.0000000,37.7631340,24.6779995,0.6024123,1.0656917,0.1729730
4718600,4.9800000,5.2800000,81.0000000,23.0896721,10.1124001,0.7200617,0.9200841,0.2201087
4718601,4.9800000,5.3400000,77.0000000,19.2695732,6.3108001,0.7652085,0.9331537,0.2927757
4718602,4.9800000,5.4000000,68.0000000,16.0408955,4.5503998,0.9003512,0.7960281,0.3035714
4718603,4.9800000,5.4600000,65.0000000,17.3949852,5.5331998,0.9471154,0.7710289,0.2941177
4718605,4.9800000,5.5800000,97.0000000,51.0532188,35.2547989,0.9003437,0.7898784,0.1868979
4718606,4.9800000,5.6400000,100.0000000,47.2078590,29.5704002,0.8456566,0.8253202,0.1876173
4718607,4.9800000,5.7000000,102.0000000,44.2464867,25.6536007,0.8330421,0.8427394,0.1913696
4718608,4.9800000,5.7600000,108.0000000,43.6873474,23.0328007,0.7810661,0.9027483,0.1901408
4718609,4.9800000,5.8200000,112.0000000,44.6481476,23.0363998,0.7434041,0.9311341,0.1937716
4718610,4.9800000,5.8800000,124.0000000,53.4953842,30.5820007,0.6412274,1.0497242,0.1907692
4718611,4.9800000,5.9400000,242.0000000,319.0001526,743.3208008,0.4821165,1.7246131,0.2257463
4718612,4.9800000,6.0000000,237.0000000,312.9405823,735.6024170,0.4905957,1.6875901,0.2210821
4718613,4.9800000,6.0600000,122.0000000,52.4469528,30.3983994,0.6638667,1.0410416,0.1888545
4718614,4.9800000,6.1200000,117.0000000,49.6801376,28.3428001,0.7046861,1.0233771,0.2027730
4718615,4.9800000,6.1800000,109.0000000,46.6405907,27.3024006,0.7759089,0.9330699,0.1905594
4718616,4.9800000,6.2400000,105.0000000,47.5643806,29.7071991,0.8194139,0.8737568,0.1881720
4718617,4.9800000,6.3000000,101.0000000,50.2204132,33.9407997,0.8500990,0.8338588,0.2637076
4718618,4.9800000,6.3600000,99.0000000,53.5717964,38.4732018,0.8804370,0.8070970,0.2612137
4718621,4.9800000,6.5400000,50.0000000,18.5043831,9.7271996,0.7093878,0.5160518,0.1201923
4718622,4.9800000,6.6000000,72.0000000,41.4538765,37.0152016,0.6173709,0.6645234,0.1658986
4718623,4.9800000,6.6600000,159.0000000,237.4014130,542.7072144,0.5661970,1.1595236,0.1868390
4718624,4.9800000,6.7200000,125.0000000,159.6178284,345.6828003,0.5232258,0.9592924,0.1481043
4718625,4.9800000,6.7800000,67.0000000,31.7195549,22.2516003,0.5581185,0.6413934,0.1187943
4718626,4.9800000,6.8400000,58.0000000,23.9093266,13.3523998,0.5892317,0.5878205,0.1033868
4784133,5.0400000,5.1000000,78.0000000,27.5799923,12.9348001,0.7599068,0.8602797,0.1950000
4784134,5.0400000,5.1600000,89.0000000,37.2783737,25.3656006,0.6547498,0.9784108,0.2114014
4784135,5.0400000,5.2200000,89.0000000,36.1399269,25.1243992,0.6626660,0.9799501,0.2109005
4784136,5.0400000,5.2800000,79.0000000,23.9746113,11.2427998,0.7370983,0.9038166,0.2152589
4784137,5.0400000,5.3400000,72.0000000,19.0693531,6.8940001,0.8215963,0.8450296,0.2686567
4784138,5.0400000,5.4000000,70.0000000,18.6375713,6.1775999,0.8691511,0.8518111,0.2834008
4784139,5.0400000,5.4600000,65.0000000,18.5417042,6.3467999,0.9471154,0.7710289,0.2941177
4849669,5.1000000,5.1000000,75.0000000,27.1924992,12.4524002,0.8003604,0.8418515,0.2988048
4849670,5.1000000,5.1600000,88.0000000,39.6239929,28.3176003,0.6645768,0.9693504,0.2095238
4849671,5.1000000,5.2200000,87.0000000,37.5420341,26.8992004,0.6722801,0.9573135,0.2071429
4849672,5.1000000,5.2800000,80.0000000,29.3608875,17.9027996,0.7189873,0.9292741,0.2015113
4849673,5.1000000,5.3400000,71.0000000,20.8761444,8.2908001,0.8527163,0.8274926,0.2689394
4849674,5.1000000,5.4000000,69.0000000,20.7318401,7.9920001,0.8793691,0.8203943,0.2684825
4849675,5.1000000,5.4600000,66.0000000,20.9911728,8.0424004,0.9282051,0.8082991,0.2972973
4915205,5.1600000,5.1000000,74.0000000,29.1879921,14.1048002,0.8148834,0.8328190,0.2948207
4915206,5.1600000,5.1600000,85.0000000,41.3722954,31.0284004,0.6885154,0.9385984,0.2023810
4915207,5.1600000,5.2200000,85.0000000,40.2341499,30.3192005,0.6935574,0.9397112,0.2023810
4915208,5.1600000,5.2800000,80.0000000,33.2193108,21.5748005,0.7250000,0.9323605,0.2025317
4915209,5.1600000,5.3400000,72.0000000,24.9033585,11.4264002,0.8325509,0.8426149,0.2666667
4915210,5.1600000,5.4000000,68.0000000,23.5459595,10.4652004,0.8775241,0.8082642,0.2615385
4915211,5.1600000,5.4600000,68.0000000,24.9159660,10.9583998,0.8863038,0.8194867,0.2698413
