Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy R3,Visual Integration [HH] R3,Visual Integration [P-value] R3,Visual Integration [Tekl] R3,Visual Mean Depth R3,Visual Node Count R3,Visual Relativised Entropy R3
2752522,3.18000000,5.40000000,173.00000000,84.71258545,56.86920166,1.37045157,6.28645134,0.76999104,0.87621295,2.29030299,1651.00000000,2.40469646
2752524,3.18000000,5.52000000,141.00000000,65.17054749,38.62080002,1.33564687,5.76896524,0.70853484,0.86653978,2.40209365,1625.00000000,2.51807737
2752525,3.18000000,5.58000000,137.00000000,61.41493225,35.01359940,1.32593465,5.62853098,0.69395781,0.86383468,2.43136024,1589.00000000,2.54883671
2752526,3.18000000,5.64000000,124.00000000,52.04916763,26.89559937,1.23261607,5.13031960,0.64075023,0.85365647,2.54952502,1475.00000000,2.72205734
2752527,3.18000000,5.70000000,145.00000000,64.08887482,36.03960037,1.33675754,5.64841080,0.69640887,0.86422890,2.42632246,1589.00000000,2.53647876
2752528,3.18000000,5.76000000,144.00000000,63.03536224,35.58959961,1.33277071,5.62111187,0.69304311,0.86368728,2.43324947,1589.00000000,2.54518580
2752529,3.18000000,5.82000000,144.00000000,63.22658157,36.88199997,1.32892561,5.58918762,0.68910706,0.86305135,2.44143581,1589.00000000,2.55488181
2752530,3.18000000,5.88000000,146.00000000,65.39454651,39.93479919,1.33304584,5.60633230,0.69122088,0.86339319,2.43702769,1589.00000000,2.54813886
2752531,3.18000000,5.94000000,268.00000000,207.10375977,236.05560303,1.44912851,6.86579561,0.83541918,0.88619596,2.18950438,1716.00000000,2.26302385
2752532,3.18000000,6.00000000,258.00000000,199.86187744,229.81680298,1.45991158,6.47536898,0.78791273,0.87943959,2.26122451,1716.00000000,2.31049752
2752533,3.18000000,6.06000000,138.00000000,67.50594330,47.21400070,1.25271368,5.17521381,0.64628088,0.85461861,2.53627110,1476.00000000,2.69721341
2752534,3.18000000,6.12000000,132.00000000,68.44828033,50.98320007,1.24056184,5.14569330,0.64259434,0.85398626,2.54508471,1476.00000000,2.71344805
2752535,3.18000000,6.18000000,129.00000000,72.65216064,57.79800034,1.22767627,5.11241293,0.63851374,0.85327071,2.55495262,1475.00000000,2.73192310
2752536,3.18000000,6.24000000,125.00000000,77.52507782,65.58480072,1.17418802,4.98261833,0.62311637,0.85044736,2.59330153,1464.00000000,2.80893683
2752538,3.18000000,6.36000000,48.00000000,19.28484917,10.55879974,1.15652192,4.90268898,0.63464391,0.84877998,2.56229234,1205.00000000,2.78803253
2752539,3.18000000,6.42000000,45.00000000,18.68052673,10.58759975,1.09258473,4.41118860,0.60341823,0.83693260,2.63901353,893.00000000,2.90401888
2752541,3.18000000,6.54000000,105.00000000,40.34215546,20.40480042,1.23556101,5.10950136,0.64441264,0.85326064,2.54017210,1395.00000000,2.70935702
2752542,3.18000000,6.60000000,139.00000000,72.03242493,57.13560104,1.32000101,5.47628355,0.68039250,0.86086178,2.45951295,1520.00000000,2.57692909
2752543,3.18000000,6.66000000,206.00000000,159.36932373,182.82600403,1.40578580,6.06289339,0.73699343,0.87194759,2.34840584,1726.00000000,2.42109704
2752544,3.18000000,6.72000000,177.00000000,124.96492767,136.15919495,1.37312233,5.97807980,0.72668368,0.87036586,2.36753631,1726.00000000,2.46136928
2752545,3.18000000,6.78000000,119.00000000,51.86052322,33.64559937,1.29204178,5.41244364,0.67330962,0.85956597,2.47480106,1509.00000000,2.61031914
2752546,3.18000000,6.84000000,102.00000000,40.24629974,22.07880020,1.29519653,5.44883585,0.68712306,0.86047095,2.44444442,1396.00000000,2.58346248
2752547,3.18000000,6.90000000,44.00000000,9.98778820,2.70000005,0.91623396,4.06528044,0.56950766,0.82752240,2.73443460,788.00000000,3.13742900
2752548,3.18000000,6.96000000,47.00000000,10.08119678,2.76839995,1.05830324,4.60613728,0.59897149,0.84180963,2.65502548,1175.00000000,2.94351530
2752549,3.18000000,7.02000000,56.00000000,14.22602177,5.01480007,1.11642289,4.71038151,0.61252713,0.84430498,2.61839867,1175.00000000,2.86655474
2752550,3.18000000,7.08000000,54.00000000,13.68880939,4.66919994,1.11459088,4.71266794,0.61273032,0.84435904,2.61787224,1176.00000000,2.86734176
2752551,3.18000000,7.14000000,53.00000000,14.74534321,5.32439995,1.11187136,4.71000004,0.61228943,0.84429544,2.61904764,1177.00000000,2.87041044
2818049,3.24000000,4.86000000,10.00000000,2.18010521,0.61919999,0.77951658,3.93187785,0.55108857,0.82371151,2.79235673,786.00000000,3.28713584
2818050,3.24000000,4.92000000,28.00000000,8.87044525,4.34159994,0.93313003,4.34077692,0.57475150,0.83516908,2.72342420,1064.00000000,3.10218740
2818051,3.24000000,4.98000000,32.00000000,11.54159832,6.77880001,0.91425300,4.27477074,0.57022154,0.83342963,2.73653293,1022.00000000,3.13036442
2818052,3.24000000,5.04000000,28.00000000,7.69015694,3.25799990,0.85659862,4.18430328,0.56123900,0.83101642,2.76387477,992.00000000,3.20151472
2818053,3.24000000,5.10000000,29.00000000,8.11961460,3.03480005,1.07763946,3.51937222,0.59187156,0.80983448,2.64615393,326.00000000,2.93933058
2818054,3.24000000,5.16000000,123.00000000,62.42569351,41.41439819,1.22519994,5.10151243,0.63813740,0.85304278,2.55578375,1462.00000000,2.73355556
2818055,3.24000000,5.22000000,124.00000000,55.78517151,33.44760132,1.23886621,5.13955259,0.64281899,0.85386282,2.54445958,1463.00000000,2.71279502
2818056,3.24000000,5.28000000,133.00000000,55.34735870,30.16440010,1.24965465,5.17208576,0.64573783,0.85455030,2.53757620,1478.00000000,2.69967222
2818057,3.24000000,5.34000000,130.00000000,54.40774155,30.61800003,1.31163061,5.29409790,0.67112684,0.85727656,2.47858191,1355.00000000,2.60044217
2818058,3.24000000,5.40000000,95.00000000,36.65760803,19.72800064,1.19134653,5.03750086,0.63126701,0.85165811,2.57261419,1447.00000000,2.77053142
2818060,3.24000000,5.52000000,81.00000000,33.56161118,17.01359940,1.14954317,4.98765373,0.62147218,0.85054922,2.59772420,1495.00000000,2.82338262
2818061,3.24000000,5.58000000,75.00000000,28.42178154,13.12559986,1.10925460,4.87468529,0.60998285,0.84805244,2.62757206,1459.00000000,2.88086009
2818062,3.24000000,5.64000000,65.00000000,27.06114197,13.74479961,1.05850792,4.58695602,0.59602010,0.84134674,2.66327405,1180.00000000,2.95443535
2818063,3.24000000,5.70000000,80.00000000,31.04808044,14.88599968,1.20311344,5.05107069,0.63965333,0.85200411,2.55139494,1363.00000000,2.74223709
2818064,3.24000000,5.76000000,100.00000000,38.50801468,18.52560043,1.24105203,5.25320768,0.65335017,0.85624677,2.51986766,1511.00000000,2.68667173
2818065,3.24000000,5.82000000,112.00000000,44.09309387,21.93120003,1.21219456,5.08647108,0.63542414,0.85271108,2.56250000,1473.00000000,2.74752593
2818066,3.24000000,5.88000000,125.00000000,53.83493805,30.44519997,1.23733521,5.14343643,0.64231253,0.85393780,2.54576278,1476.00000000,2.71514726
2818067,3.24000000,5.94000000,255.00000000,198.02784729,229.65480042,1.45695567,6.47836399,0.78827715,0.87949258,2.26064134,1716.00000000,2.31224751
2818068,3.24000000,6.00000000,253.00000000,198.15351868,230.52239990,1.45475125,6.48736572,0.78937244,0.87965167,2.25889206,1716.00000000,2.31252694
2818069,3.24000000,6.06000000,134.00000000,68.93354034,48.27600098,1.25037313,5.17107248,0.64584005,0.85453075,2.53731346,1475.00000000,2.69913888
2818070,3.24000000,6.12000000,129.00000000,69.47519684,51.41159821,1.23020589,5.11911297,0.63935059,0.85341519,2.55291724,1475.00000000,2.72807622
2818071,3.24000000,6.18000000,128.00000000,74.83672333,59.75279999,1.23200953,5.12545252,0.64006668,0.85355115,2.55118632,1476.00000000,2.72484446
2818072,3.24000000,6.24000000,125.00000000,79.49005890,67.03559875,1.18741786,5.01056194,0.62661099,0.85106117,2.58441567,1464.00000000,2.79012966
2818074,3.24000000,6.36000000,40.00000000,16.72465706,9.78120041,1.11331546,4.68512821,0.61771417,0.84372985,2.60386038,1089.00000000,2.85617757
2818075,3.24000000,6.42000000,37.00000000,18.47762108,11.91959953,1.09889066,4.35773134,0.60626000,0.83554786,2.62990189,817.00000000,2.89010453
2818077,3.24000000,6.54000000,100.00000000,40.63576889,22.75919914,1.23195171,5.09057617,0.64390814,0.85286504,2.54121089,1372.00000000,2.71265721
2818078,3.24000000,6.60000000,131.00000000,66.15783691,51.20999908,1.30224168,5.41226196,0.67266887,0.85955310,2.47625327,1517.00000000,2.60423708
2818079,3.24000000,6.66000000,210.00000000,162.91133118,184.42439270,1.40966964,6.06811142,0.73762769,0.87204438,2.34724641,1726.00000000,2.41728425
2818080,3.24000000,6.72000000,174.00000000,125.34365845,137.22479248,1.36951685,5.97048712,0.72576070,0.87022346,2.36927533,1726.00000000,2.46556783
2818081,3.24000000,6.78000000,116.00000000,53.84067154,38.86199951,1.28825474,5.41297913,0.67314392,0.85957360,2.47518206,1512.00000000,2.61348104
2818082,3.24000000,6.84000000,97.00000000,37.77448654,20.17799950,1.25978613,5.10635567,0.65472364,0.85330594,2.51496053,1271.00000000,2.66887331
2818083,3.24000000,6.90000000,44.00000000,11.30101013,3.50999999,0.91623396,4.06528044,0.56950766,0.82752240,2.73443460,788.00000000,3.13742900
2818084,3.24000000,6.96000000,44.00000000,10.25407314,3.02399993,0.91623396,4.06528044,0.56950766,0.82752240,2.73443460,788.00000000,3.13742900
2818085,3.24000000,7.02000000,48.00000000,11.86478996,3.92759991,1.07449186,4.63716316,0.60300601,0.84255660,2.64395237,1175.00000000,2.92109966
2818086,3.24000000,7.08000000,54.00000000,15.94542503,6.42959976,1.10780263,4.69555330,0.61059892,0.84395254,2.62350941,1175.00000000,2.87758493
2818087,3.24000000,7.14000000,51.00000000,15.48135281,6.06960011,1.09992087,4.68571997,0.60932016,0.84371835,2.62691641,1175.00000000,2.88647628
2883585,3.30000000,4.86000000,8.00000000,2.16000009,0.73439997,0.75280100,3.90964818,0.54797286,0.82306778,2.80254769,786.00000000,3.31805134
2883586,3.30000000,4.92000000,25.00000000,5.84218168,2.11319995,0.94475347,4.01178217,0.57301980,0.82591790,2.72191000,713.00000000,3.09336424
2883587,3.30000000,4.98000000,33.00000000,10.88772869,6.14519978,0.91927516,4.27943134,0.57094646,0.83355021,2.73431373,1021.00000000,3.12454510
2883588,3.30000000,5.04000000,29.00000000,7.14540529,2.89080000,0.85966206,4.21346712,0.56184137,0.83182567,2.76246333,1024.00000000,3.19773698
2883589,3.30000000,5.10000000,29.00000000,6.93462658,2.28600001,1.07763946,3.51937222,0.59187156,0.80983448,2.64615393,326.00000000,2.93933058
2883590,3.30000000,5.16000000,101.00000000,47.39420319,28.07640076,1.18580663,5.01907539,0.62820131,0.85125041,2.58035707,1457.00000000,2.78250790
2883591,3.30000000,5.22000000,96.00000000,39.74618912,21.28680038,1.17182398,4.99385786,0.62467110,0.85069519,2.58932233,1462.00000000,2.80061913
2883592,3.30000000,5.28000000,113.00000000,45.98936081,24.68880081,1.17678070,4.86127043,0.62329948,0.84779167,2.59133863,1271.00000000,2.80658340
2883593,3.30000000,5.34000000,119.00000000,51.42829895,29.46599960,1.28508484,5.21593666,0.66121846,0.85560250,2.50073862,1355.00000000,2.63877225
2883594,3.30000000,5.40000000,85.00000000,35.63645172,20.91600037,1.13195062,4.86516857,0.61375213,0.84784567,2.61709762,1393.00000000,2.85577726
2883602,3.30000000,5.88000000,22.00000000,5.39248085,1.80719995,0.99311846,4.63829374,0.59412771,0.84259540,2.66953802,1278.00000000,3.00775838
2883603,3.30000000,5.94000000,172.00000000,157.75993347,206.94599915,1.36787021,5.85216236,0.71459115,0.86805528,2.39047623,1681.00000000,2.48372364
2883604,3.30000000,6.00000000,168.00000000,153.40252686,202.34159851,1.36350214,5.86011362,0.71519887,0.86819935,2.38931751,1686.00000000,2.48611951
2883605,3.30000000,6.06000000,36.00000000,17.40259361,12.94559956,1.04038525,4.81280470,0.60289109,0.84666002,2.64665294,1450.00000000,2.95015955
2883610,3.30000000,6.36000000,36.00000000,16.99738693,10.93680000,1.08648610,4.33197784,0.60310143,0.83486080,2.63837647,814.00000000,2.90717530
2883613,3.30000000,6.54000000,98.00000000,42.52831650,25.53120041,1.22859859,5.08221340,0.64309859,0.85268420,2.54312873,1369.00000000,2.71672416
2883614,3.30000000,6.60000000,123.00000000,64.89385223,54.30599976,1.27281654,5.29316902,0.65877569,0.85709149,2.50731373,1505.00000000,2.65294981
2883615,3.30000000,6.66000000,211.00000000,166.15240479,187.63920593,1.40899730,6.03693962,0.73383850,0.87146533,2.35420299,1726.00000000,2.42353225
2883616,3.30000000,6.72000000,176.00000000,127.48551941,139.41720581,1.37192643,5.97554684,0.72637576,0.87031835,2.36811590,1726.00000000,2.46276307
2883617,3.30000000,6.78000000,113.00000000,57.57031250,47.48400116,1.27609527,5.23549891,0.66055363,0.85598183,2.50251627,1392.00000000,2.64620519
2883618,3.30000000,6.84000000,97.00000000,41.85383224,25.21080017,1.24398220,5.16090775,0.65147239,0.85438168,2.52343178,1388.00000000,2.68765402
2883619,3.30000000,6.90000000,44.00000000,13.09267521,4.64400005,0.91623396,4.06528044,0.56950766,0.82752240,2.73443460,788.00000000,3.13742900
2883620,3.30000000,6.96000000,44.00000000,12.15535069,4.15799999,0.91623396,4.06528044,0.56950766,0.82752240,2.73443460,788.00000000,3.13742900
2883621,3.30000000,7.02000000,45.00000000,12.31921482,4.23000002,1.01060939,4.27343321,0.58519387,0.83330262,2.68996620,888.00000000,3.01597881
2883622,3.30000000,7.08000000,49.00000000,15.01380539,5.88959980,1.08128667,4.64920759,0.60457224,0.84284562,2.63969326,1175.00000000,2.91210938
2883623,3.30000000,7.14000000,53.00000000,19.07857323,8.78040028,1.10555005,4.69309139,0.61027873,0.84389395,2.62436128,1175.00000000,2.88000202
2949122,3.36000000,4.92000000,28.00000000,7.03765202,2.76119995,0.98684180,4.06902981,0.58040375,0.82756966,2.70013952,718.00000000,3.04069376
2949123,3.36000000,4.98000000,29.00000000,6.81571913,2.78279996,0.94091237,4.35027504,0.57600915,0.83541214,2.71966124,1064.00000000,3.09270501
2949124,3.36000000,5.04000000,34.00000000,9.56793976,4.48920012,0.92025286,4.28234529,0.57102591,0.83362865,2.73411536,1024.00000000,3.12382507
2949125,3.36000000,5.10000000,29.00000000,6.13681936,1.75320005,1.07763946,3.51937222,0.59187156,0.80983448,2.64615393,326.00000000,2.93933058
2949126,3.36000000,5.16000000,89.00000000,42.07466888,24.59880066,1.13745022,4.73464775,0.61316621,0.84487247,2.61698580,1202.00000000,2.85562205
2949127,3.36000000,5.22000000,85.00000000,37.39366531,20.97719955,1.13349319,4.70981073,0.61217099,0.84429073,2.61937118,1178.00000000,2.86025429
2949128,3.36000000,5.28000000,106.00000000,45.77611542,26.32320023,1.16129255,4.82830667,0.61924696,0.84703517,2.60173512,1269.00000000,2.82631969
2949129,3.36000000,5.34000000,111.00000000,50.16942215,29.87280083,1.27236199,5.19039345,0.65798038,0.85505140,2.50812411,1355.00000000,2.65403199
2949130,3.36000000,5.40000000,78.00000000,35.85922623,22.43880081,1.15369153,4.86139679,0.62022400,0.84778094,2.59954047,1307.00000000,2.82265019
2949138,3.36000000,5.88000000,29.00000000,7.97231340,3.00239992,0.96847743,4.54588223,0.58401513,0.84037894,2.69824839,1257.00000000,3.05136013
2949139,3.36000000,5.94000000,165.00000000,156.38476562,210.60719299,1.35929084,5.83218908,0.71215224,0.86767286,2.39523816,1681.00000000,2.49410367
2949140,3.36000000,6.00000000,159.00000000,151.09088135,205.75079346,1.35198557,5.81977510,0.71063638,0.86743462,2.39821434,1681.00000000,2.50212574
2949141,3.36000000,6.06000000,32.00000000,9.59496212,3.93840003,0.97685927,4.58262730,0.58537668,0.84127820,2.69467998,1298.00000000,3.04160523
2949146,3.36000000,6.36000000,35.00000000,18.44249344,12.90240002,1.07499886,4.31255198,0.60039693,0.83433956,2.64575648,814.00000000,2.92256761
2949147,3.36000000,6.42000000,9.00000000,1.49004376,0.33480000,0.89759094,4.10917234,0.57248670,0.82877529,2.72592592,811.00000000,3.13279152
2949149,3.36000000,6.54000000,96.00000000,45.54572296,29.68560028,1.22577906,5.07939005,0.64265847,0.85262156,2.54419279,1370.00000000,2.71961069
2949150,3.36000000,6.60000000,109.00000000,62.54282761,58.29479980,1.24474478,5.12452936,0.64688027,0.85359299,2.53424668,1388.00000000,2.69763637
2949151,3.36000000,6.66000000,219.00000000,173.63139343,195.00480652,1.41280258,5.97836590,0.72765511,0.87039340,2.36565423,1713.00000000,2.43076944
2949152,3.36000000,6.72000000,172.00000000,124.45334625,135.72000122,1.35912836,5.82258081,0.70778149,0.86742204,2.40405798,1726.00000000,2.50138879
2949153,3.36000000,6.78000000,109.00000000,60.11685181,52.98839951,1.26955652,5.22300386,0.65897709,0.85571432,2.50611067,1392.00000000,2.65397859
2949154,3.36000000,6.84000000,94.00000000,44.29098511,28.69919968,1.23925066,5.15554810,0.65071332,0.85426486,2.52521610,1389.00000000,2.69265246
3014658,3.42000000,4.92000000,24.00000000,4.84347677,1.41840005,0.99174017,3.96820736,0.58063471,0.82457542,2.69682550,631.00000000,3.03351665
3014659,3.42000000,4.98000000,29.00000000,6.29858065,2.08800006,0.99272138,4.07571697,0.58135754,0.82776093,2.69735003,718.00000000,3.03380966
3014660,3.42000000,5.04000000,37.00000000,10.40664673,4.62239981,0.93605185,4.30203342,0.57344472,0.83414173,2.72682929,1026.00000000,3.10520029
3014661,3.42000000,5.10000000,32.00000000,6.74691200,1.80719995,1.10497749,3.55928946,0.59858465,0.81129098,2.62769222,326.00000000,2.90472555
3014664,3.42000000,5.28000000,98.00000000,47.37797546,29.74679947,1.15156245,4.80936289,0.61681730,0.84659821,2.60804415,1269.00000000,2.83733535
3014665,3.42000000,5.34000000,93.00000000,44.96654129,28.71719933,1.22838306,5.08378410,0.64454967,0.85273021,2.53954172,1354.00000000,2.71338820
3014674,3.42000000,5.88000000,24.00000000,7.36278868,3.12120008,0.94043911,4.50981474,0.57954639,0.83950537,2.71132374,1255.00000000,3.08513951
3014675,3.42000000,5.94000000,163.00000000,156.51612854,215.49240112,1.35666931,5.82473421,0.71124196,0.86752987,2.39702392,1681.00000000,2.49755120
3014676,3.42000000,6.00000000,157.00000000,151.69261169,211.41360474,1.34944391,5.81482410,0.71003187,0.86733955,2.39940476,1681.00000000,2.50505161
3014677,3.42000000,6.06000000,26.00000000,8.00959301,3.40199995,0.95960313,4.53953266,0.58311653,0.84022617,2.70087504,1258.00000000,3.06072640
3014682,3.42000000,6.36000000,35.00000000,20.35442162,15.19919968,1.07499886,4.31255198,0.60039693,0.83433956,2.64575648,814.00000000,2.92256761
3014683,3.42000000,6.42000000,16.00000000,6.96198702,4.74480009,1.00040722,4.25217009,0.59199053,0.83270854,2.66912675,814.00000000,3.00124741
3014685,3.42000000,6.54000000,91.00000000,47.93286896,34.30440140,1.20278668,5.01639414,0.63493359,0.85123581,2.56295753,1367.00000000,2.75329781
3014686,3.42000000,6.60000000,106.00000000,68.46889496,68.28479767,1.24028456,5.11077261,0.64571828,0.85329914,2.53695655,1381.00000000,2.70314193
3014687,3.42000000,6.66000000,232.00000000,181.47604370,201.20039368,1.42425728,6.01179314,0.73172373,0.87101948,2.35806084,1713.00000000,2.41669464
3014688,3.42000000,6.72000000,155.00000000,107.63706207,118.55879974,1.32909536,5.62972212,0.68735969,0.86373872,2.44556808,1682.00000000,2.55828404
3014689,3.42000000,6.78000000,103.00000000,64.01893616,60.62039948,1.22955024,5.08866024,0.64235240,0.85281128,2.54506135,1388.00000000,2.71812320
