Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy R3,Visual Integration [HH] R3,Visual Integration [P-value] R3,Visual Integration [Tekl] R3,Visual Mean Depth R3,Visual Node Count R3,Visual Relativised Entropy R3
2687002,3.12,6.36,63,22.750835,10.656,1.2094398,5.2407341,0.66273141,0.85611361,2.4974508,1374,2.6947536
2687003,3.12,6.42,75,31.067173,16.142401,1.2388468,5.299377,0.67006129,0.85736293,2.4810772,1375,2.6577532
2687005,3.12,6.54,110,41.037601,20.016001,1.2942954,5.2907972,0.67132264,0.85721552,2.4780996,1348,2.6114886
2687006,3.12,6.6,144,74.147972,58.877998,1.3437353,5.7618432,0.71008641,0.8664524,2.3988693,1593,2.5091202
2687007,3.12,6.66,214,162.38017,183.7332,1.409673,6.4159193,0.77868295,0.87832212,2.276278,1742,2.3616297
2687008,3.12,6.72,196,139.93341,150.804,1.3751416,6.5007257,0.78676641,0.87975001,2.2632768,1771,2.380477
2687009,3.12,6.78,153,81.721283,65.9916,1.352071,6.0547886,0.74207914,0.87195301,2.3388078,1645,2.456471
2687010,3.12,6.84,128,65.72747,52.880402,1.3175926,5.6811256,0.69976091,0.86486208,2.4195366,1598,2.5461042
2687011,3.12,6.9,44,9.1888189,2.214,0.91623396,4.0652804,0.56950766,0.8275224,2.7344346,788,3.137429
2687012,3.12,6.96,62,14.825343,4.6008,1.1349943,4.7400961,0.61629647,0.84500849,2.6085107,1176,2.8440142
2687013,3.12,7.02,57,12.707298,3.6972001,1.1264362,4.7346516,0.61539972,0.84487915,2.6108751,1178,2.8522286
2687014,3.12,7.08,56,13.259983,4.1508002,1.1238809,4.7340083,0.61503375,0.84486306,2.6118643,1181,2.8549898
2687015,3.12,7.14,55,14.439462,4.8312001,1.1241412,4.7387738,0.61555886,0.84497535,2.6104996,1182,2.8535216
2752513,3.18,4.86,11,1.9619758,0.44999999,0.78431028,3.9346745,0.55148053,0.82379228,2.7910829,786,3.2822101
2752518,3.18,5.16,147,86.42794,70.505997,1.3499269,5.8140574,0.71652126,0.86746758,2.3863065,1593,2.4943962
2752519,3.18,5.22,159,83.378899,61.840801,1.3662498,5.8528352,0.72122222,0.86821538,2.3772755,1594,2.474421
2752520,3.18,5.28,178,89.008232,61.444801,1.3876542,5.9043493,0.72639745,0.86917716,2.3675373,1609,2.4501951
2752521,3.18,5.34,186,93.848633,64.828796,1.3944874,6.2877235,0.77306783,0.87632561,2.2850063,1615,2.3807042
2752522,3.18,5.4,173,84.712585,56.869202,1.3704516,6.2864513,0.76999104,0.87621295,2.290303,1651,2.4046965
2752524,3.18,5.52,141,65.170547,38.6208,1.3356469,5.7689652,0.70853484,0.86653978,2.4020936,1625,2.5180774
2752525,3.18,5.58,137,61.414932,35.013599,1.3259346,5.628531,0.69395781,0.86383468,2.4313602,1589,2.5488367
2752526,3.18,5.64,124,52.049168,26.895599,1.2326161,5.1303196,0.64075023,0.85365647,2.549525,1475,2.7220573
2752527,3.18,5.7,145,64.088875,36.0396,1.3367575,5.6484108,0.69640887,0.8642289,2.4263225,1589,2.5364788
2752528,3.18,5.76,144,63.035362,35.5896,1.3327707,5.6211119,0.69304311,0.86368728,2.4332495,1589,2.5451858
2752529,3.18,5.82,144,63.226582,36.882,1.3289256,5.5891876,0.68910706,0.86305135,2.4414358,1589,2.5548818
2752530,3.18,5.88,146,65.394547,39.934799,1.3330458,5.6063323,0.69122088,0.86339319,2.4370277,1589,2.5481389
2752531,3.18,5.94,268,207.10376,236.0556,1.4491285,6.8657956,0.83541918,0.88619596,2.1895044,1716,2.2630239
2752532,3.18,6,258,199.86188,229.8168,1.4599116,6.475369,0.78791273,0.87943959,2.2612245,1716,2.3104975
2752533,3.18,6.06,138,67.505943,47.214001,1.2527137,5.1752138,0.64628088,0.85461861,2.5362711,1476,2.6972134
2752534,3.18,6.12,132,68.44828,50.9832,1.2405618,5.1456933,0.64259434,0.85398626,2.5450847,1476,2.713448
2752535,3.18,6.18,129,72.652161,57.798,1.2276763,5.1124129,0.63851374,0.85327071,2.5549526,1475,2.7319231
2752536,3.18,6.24,125,77.525078,65.584801,1.174188,4.9826183,0.62311637,0.85044736,2.5933015,1464,2.8089368
2752538,3.18,6.36,48,19.284849,10.5588,1.1565219,4.902689,0.63464391,0.84877998,2.5622923,1205,2.7880325
2752539,3.18,6.42,45,18.680527,10.5876,1.0925847,4.4111886,0.60341823,0.8369326,2.6390135,893,2.9040189
2752541,3.18,6.54,105,40.342155,20.4048,1.235561,5.1095014,0.64441264,0.85326064,2.5401721,1395,2.709357
2752542,3.18,6.6,139,72.032425,57.135601,1.320001,5.4762836,0.6803925,0.86086178,2.4595129,1520,2.5769291
2752543,3.18,6.66,206,159.36932,182.826,1.4057858,6.0628934,0.73699343,0.87194759,2.3484058,1726,2.421097
2752544,3.18,6.72,177,124.96493,136.15919,1.3731223,5.9780798,0.72668368,0.87036586,2.3675363,1726,2.4613693
2752545,3.18,6.78,119,51.860523,33.645599,1.2920418,5.4124436,0.67330962,0.85956597,2.4748011,1509,2.6103191
2752546,3.18,6.84,102,40.2463,22.0788,1.2951965,5.4488358,0.68712306,0.86047095,2.4444444,1396,2.5834625
2752547,3.18,6.9,44,9.9877882,2.7,0.91623396,4.0652804,0.56950766,0.8275224,2.7344346,788,3.137429
2752548,3.18,6.96,47,10.081197,2.7684,1.0583032,4.6061373,0.59897149,0.84180963,2.6550255,1175,2.9435153
2752549,3.18,7.02,56,14.226022,5.0148001,1.1164229,4.7103815,0.61252713,0.84430498,2.6183987,1175,2.8665547
2752550,3.18,7.08,54,13.688809,4.6691999,1.1145909,4.7126679,0.61273032,0.84435904,2.6178722,1176,2.8673418
2752551,3.18,7.14,53,14.745343,5.3243999,1.1118714,4.71,0.61228943,0.84429544,2.6190476,1177,2.8704104
2818049,3.24,4.86,10,2.1801052,0.61919999,0.77951658,3.9318779,0.55108857,0.82371151,2.7923567,786,3.2871358
2818050,3.24,4.92,28,8.8704453,4.3415999,0.93313003,4.3407769,0.5747515,0.83516908,2.7234242,1064,3.1021874
2818051,3.24,4.98,32,11.541598,6.7788,0.914253,4.2747707,0.57022154,0.83342963,2.7365329,1022,3.1303644
2818052,3.24,5.04,28,7.6901569,3.2579999,0.85659862,4.1843033,0.561239,0.83101642,2.7638748,992,3.2015147
2818053,3.24,5.1,29,8.1196146,3.0348001,1.0776395,3.5193722,0.59187156,0.80983448,2.6461539,326,2.9393306
2818054,3.24,5.16,123,62.425694,41.414398,1.2251999,5.1015124,0.6381374,0.85304278,2.5557837,1462,2.7335556
2818055,3.24,5.22,124,55.785172,33.447601,1.2388662,5.1395526,0.64281899,0.85386282,2.5444596,1463,2.712795
2818056,3.24,5.28,133,55.347359,30.1644,1.2496547,5.1720858,0.64573783,0.8545503,2.5375762,1478,2.6996722
2818057,3.24,5.34,130,54.407742,30.618,1.3116306,5.2940979,0.67112684,0.85727656,2.4785819,1355,2.6004422
2818058,3.24,5.4,95,36.657608,19.728001,1.1913465,5.0375009,0.63126701,0.85165811,2.5726142,1447,2.7705314
2818060,3.24,5.52,81,33.561611,17.013599,1.1495432,4.9876537,0.62147218,0.85054922,2.5977242,1495,2.8233826
2818061,3.24,5.58,75,28.421782,13.1256,1.1092546,4.8746853,0.60998285,0.84805244,2.6275721,1459,2.8808601
2818062,3.24,5.64,65,27.061142,13.7448,1.0585079,4.586956,0.5960201,0.84134674,2.663274,1180,2.9544353
2818063,3.24,5.7,80,31.04808,14.886,1.2031134,5.0510707,0.63965333,0.85200411,2.5513949,1363,2.7422371
2818064,3.24,5.76,100,38.508015,18.5256,1.241052,5.2532077,0.65335017,0.85624677,2.5198677,1511,2.6866717
2818065,3.24,5.82,112,44.093094,21.9312,1.2121946,5.0864711,0.63542414,0.85271108,2.5625,1473,2.7475259
2818066,3.24,5.88,125,53.834938,30.4452,1.2373352,5.1434364,0.64231253,0.8539378,2.5457628,1476,2.7151473
2818067,3.24,5.94,255,198.02785,229.6548,1.4569557,6.478364,0.78827715,0.87949258,2.2606413,1716,2.3122475
2818068,3.24,6,253,198.15352,230.5224,1.4547513,6.4873657,0.78937244,0.87965167,2.2588921,1716,2.3125269
2818069,3.24,6.06,134,68.93354,48.276001,1.2503731,5.1710725,0.64584005,0.85453075,2.5373135,1475,2.6991389
2818070,3.24,6.12,129,69.475197,51.411598,1.2302059,5.119113,0.63935059,0.85341519,2.5529172,1475,2.7280762
2818071,3.24,6.18,128,74.836723,59.7528,1.2320095,5.1254525,0.64006668,0.85355115,2.5511863,1476,2.7248445
2818072,3.24,6.24,125,79.490059,67.035599,1.1874179,5.0105619,0.62661099,0.85106117,2.5844157,1464,2.7901297
2818074,3.24,6.36,40,16.724657,9.7812004,1.1133155,4.6851282,0.61771417,0.84372985,2.6038604,1089,2.8561776
2818075,3.24,6.42,37,18.477621,11.9196,1.0988907,4.3577313,0.60626,0.83554786,2.6299019,817,2.8901045
2818077,3.24,6.54,100,40.635769,22.759199,1.2319517,5.0905762,0.64390814,0.85286504,2.5412109,1372,2.7126572
2818078,3.24,6.6,131,66.157837,51.209999,1.3022417,5.412262,0.67266887,0.8595531,2.4762533,1517,2.6042371
2818079,3.24,6.66,210,162.91133,184.42439,1.4096696,6.0681114,0.73762769,0.87204438,2.3472464,1726,2.4172843
2818080,3.24,6.72,174,125.34366,137.22479,1.3695168,5.9704871,0.7257607,0.87022346,2.3692753,1726,2.4655678
2818081,3.24,6.78,116,53.840672,38.862,1.2882547,5.4129791,0.67314392,0.8595736,2.4751821,1512,2.613481
2818082,3.24,6.84,97,37.774487,20.177999,1.2597861,5.1063557,0.65472364,0.85330594,2.5149605,1271,2.6688733
2818083,3.24,6.9,44,11.30101,3.51,0.91623396,4.0652804,0.56950766,0.8275224,2.7344346,788,3.137429
2818084,3.24,6.96,44,10.254073,3.0239999,0.91623396,4.0652804,0.56950766,0.8275224,2.7344346,788,3.137429
2818085,3.24,7.02,48,11.86479,3.9275999,1.0744919,4.6371632,0.60300601,0.8425566,2.6439524,1175,2.9210997
2818086,3.24,7.08,54,15.945425,6.4295998,1.1078026,4.6955533,0.61059892,0.84395254,2.6235094,1175,2.8775849
2818087,3.24,7.14,51,15.481353,6.0696001,1.0999209,4.68572,0.60932016,0.84371835,2.6269164,1175,2.8864763
2883585,3.3,4.86,8,2.1600001,0.73439997,0.752801,3.9096482,0.54797286,0.82306778,2.8025477,786,3.3180513
2883586,3.3,4.92,25,5.8421817,2.1131999,0.94475347,4.0117822,0.5730198,0.8259179,2.72191,713,3.0933642
2883587,3.3,4.98,33,10.887729,6.1451998,0.91927516,4.2794313,0.57094646,0.83355021,2.7343137,1021,3.1245451
2883588,3.3,5.04,29,7.1454053,2.8908,0.85966206,4.2134671,0.56184137,0.83182567,2.7624633,1024,3.197737
2883589,3.3,5.1,29,6.9346266,2.286,1.0776395,3.5193722,0.59187156,0.80983448,2.6461539,326,2.9393306
2883590,3.3,5.16,101,47.394203,28.076401,1.1858066,5.0190754,0.62820131,0.85125041,2.5803571,1457,2.7825079
2883591,3.3,5.22,96,39.746189,21.2868,1.171824,4.9938579,0.6246711,0.85069519,2.5893223,1462,2.8006191
2883592,3.3,5.28,113,45.989361,24.688801,1.1767807,4.8612704,0.62329948,0.84779167,2.5913386,1271,2.8065834
2883593,3.3,5.34,119,51.428299,29.466,1.2850848,5.2159367,0.66121846,0.8556025,2.5007386,1355,2.6387722
2883594,3.3,5.4,85,35.636452,20.916,1.1319506,4.8651686,0.61375213,0.84784567,2.6170976,1393,2.8557773
2883602,3.3,5.88,22,5.3924809,1.8072,0.99311846,4.6382937,0.59412771,0.8425954,2.669538,1278,3.0077584
2883603,3.3,5.94,172,157.75993,206.946,1.3678702,5.8521624,0.71459115,0.86805528,2.3904762,1681,2.4837236
2883604,3.3,6,168,153.40253,202.3416,1.3635021,5.8601136,0.71519887,0.86819935,2.3893175,1686,2.4861195
2883605,3.3,6.06,36,17.402594,12.9456,1.0403852,4.8128047,0.60289109,0.84666002,2.6466529,1450,2.9501595
2883610,3.3,6.36,36,16.997387,10.9368,1.0864861,4.3319778,0.60310143,0.8348608,2.6383765,814,2.9071753
2883613,3.3,6.54,98,42.528316,25.5312,1.2285986,5.0822134,0.64309859,0.8526842,2.5431287,1369,2.7167242
2883614,3.3,6.6,123,64.893852,54.306,1.2728165,5.293169,0.65877569,0.85709149,2.5073137,1505,2.6529498
2883615,3.3,6.66,211,166.1524,187.63921,1.4089973,6.0369396,0.7338385,0.87146533,2.354203,1726,2.4235322
2883616,3.3,6.72,176,127.48552,139.41721,1.3719264,5.9755468,0.72637576,0.87031835,2.3681159,1726,2.4627631
2883617,3.3,6.78,113,57.570312,47.484001,1.2760953,5.2354989,0.66055363,0.85598183,2.5025163,1392,2.6462052
2883618,3.3,6.84,97,41.853832,25.2108,1.2439822,5.1609077,0.65147239,0.85438168,2.5234318,1388,2.687654
2883619,3.3,6.9,44,13.092675,4.6440001,0.91623396,4.0652804,0.56950766,0.8275224,2.7344346,788,3.137429
2883620,3.3,6.96,44,12.155351,4.158,0.91623396,4.0652804,0.56950766,0.8275224,2.7344346,788,3.137429
2883621,3.3,7.02,45,12.319215,4.23,1.0106094,4.2734332,0.58519387,0.83330262,2.6899662,888,3.0159788
2883622,3.3,7.08,49,15.013805,5.8895998,1.0812867,4.6492076,0.60457224,0.84284562,2.6396933,1175,2.9121094
2883623,3.3,7.14,53,19.078573,8.7804003,1.1055501,4.6930914,0.61027873,0.84389395,2.6243613,1175,2.880002
2949122,3.36,4.92,28,7.037652,2.7612,0.9868418,4.0690298,0.58040375,0.82756966,2.7001395,718,3.0406938
2949123,3.36,4.98,29,6.8157191,2.7828,0.94091237,4.350275,0.57600915,0.83541214,2.7196612,1064,3.092705
2949124,3.36,5.04,34,9.5679398,4.4892001,0.92025286,4.2823453,0.57102591,0.83362865,2.7341154,1024,3.1238251
2949125,3.36,5.1,29,6.1368194,1.7532001,1.0776395,3.5193722,0.59187156,0.80983448,2.6461539,326,2.9393306
2949126,3.36,5.16,89,42.074669,24.598801,1.1374502,4.7346478,0.61316621,0.84487247,2.6169858,1202,2.8556221
2949127,3.36,5.22,85,37.393665,20.9772,1.1334932,4.7098107,0.61217099,0.84429073,2.6193712,1178,2.8602543
2949128,3.36,5.28,106,45.776115,26.3232,1.1612926,4.8283067,0.61924696,0.84703517,2.6017351,1269,2.8263197
2949129,3.36,5.34,111,50.169422,29.872801,1.272362,5.1903934,0.65798038,0.8550514,2.5081241,1355,2.654032
2949130,3.36,5.4,78,35.859226,22.438801,1.1536915,4.8613968,0.620224,0.84778094,2.5995405,1307,2.8226502
2949138,3.36,5.88,29,7.9723134,3.0023999,0.96847743,4.5458822,0.58401513,0.84037894,2.6982484,1257,3.0513601
2949139,3.36,5.94,165,156.38477,210.60719,1.3592908,5.8321891,0.71215224,0.86767286,2.3952382,1681,2.4941037
2949140,3.36,6,159,151.09088,205.75079,1.3519856,5.8197751,0.71063638,0.86743462,2.3982143,1681,2.5021257
2949141,3.36,6.06,32,9.5949621,3.9384,0.97685927,4.5826273,0.58537668,0.8412782,2.69468,1298,3.0416052
2949146,3.36,6.36,35,18.442493,12.9024,1.0749989,4.312552,0.60039693,0.83433956,2.6457565,814,2.9225676
2949147,3.36,6.42,9,1.4900438,0.3348,0.89759094,4.1091723,0.5724867,0.82877529,2.7259259,811,3.1327915
2949149,3.36,6.54,96,45.545723,29.6856,1.2257791,5.07939,0.64265847,0.85262156,2.5441928,1370,2.7196107
2949150,3.36,6.6,109,62.542828,58.2948,1.2447448,5.1245294,0.64688027,0.85359299,2.5342467,1388,2.6976364
2949151,3.36,6.66,219,173.63139,195.00481,1.4128026,5.9783659,0.72765511,0.8703934,2.3656542,1713,2.4307694
2949152,3.36,6.72,172,124.45335,135.72,1.3591284,5.8225808,0.70778149,0.86742204,2.404058,1726,2.5013888
2949153,3.36,6.78,109,60.116852,52.9884,1.2695565,5.2230039,0.65897709,0.85571432,2.5061107,1392,2.6539786
2949154,3.36,6.84,94,44.290985,28.6992,1.2392507,5.1555481,0.65071332,0.85426486,2.5252161,1389,2.6926525
3014658,3.42,4.92,24,4.8434768,1.4184,0.99174017,3.9682074,0.58063471,0.82457542,2.6968255,631,3.0335166
3014659,3.42,4.98,29,6.2985806,2.0880001,0.99272138,4.075717,0.58135754,0.82776093,2.69735,718,3.0338097
3014660,3.42,5.04,37,10.406647,4.6223998,0.93605185,4.3020334,0.57344472,0.83414173,2.7268293,1026,3.1052003
3014661,3.42,5.1,32,6.746912,1.8072,1.1049775,3.5592895,0.59858465,0.81129098,2.6276922,326,2.9047256
3014664,3.42,5.28,98,47.377975,29.746799,1.1515625,4.8093629,0.6168173,0.84659821,2.6080441,1269,2.8373353
3014665,3.42,5.34,93,44.966541,28.717199,1.2283831,5.0837841,0.64454967,0.85273021,2.5395417,1354,2.7133882
3014674,3.42,5.88,24,7.3627887,3.1212001,0.94043911,4.5098147,0.57954639,0.83950537,2.7113237,1255,3.0851395
3014675,3.42,5.94,163,156.51613,215.4924,1.3566693,5.8247342,0.71124196,0.86752987,2.3970239,1681,2.4975512
3014676,3.42,6,157,151.69261,211.4136,1.3494439,5.8148241,0.71003187,0.86733955,2.3994048,1681,2.5050516
3014677,3.42,6.06,26,8.009593,3.402,0.95960313,4.5395327,0.58311653,0.84022617,2.700875,1258,3.0607264
3014682,3.42,6.36,35,20.354422,15.1992,1.0749989,4.312552,0.60039693,0.83433956,2.6457565,814,2.9225676
3014683,3.42,6.42,16,6.961987,4.7448001,1.0004072,4.2521701,0.59199053,0.83270854,2.6691267,814,3.0012474
3014685,3.42,6.54,91,47.932869,34.304401,1.2027867,5.0163941,0.63493359,0.85123581,2.5629575,1367,2.7532978
3014686,3.42,6.6,106,68.468895,68.284798,1.2402846,5.1107726,0.64571828,0.85329914,2.5369565,1381,2.7031419
3014687,3.42,6.66,232,181.47604,201.20039,1.4242573,6.0117931,0.73172373,0.87101948,2.3580608,1713,2.4166946
3014688,3.42,6.72,155,107.63706,118.5588,1.3290954,5.6297221,0.68735969,0.86373872,2.4455681,1682,2.558284
3014689,3.42,6.78,103,64.018936,60.620399,1.2295502,5.0886602,0.6423524,0.85281128,2.5450613,1388,2.7181232
3014690,3.42,6.84,94,49.956497,35.848801,1.2363068,5.1434002,0.64918011,0.85400176,2.5288184,1389,2.697983
3080194,3.48,4.92,19,3.365299,0.68400002,0.94291419,3.2923274,0.56539428,0.80126274,2.7195945,297,3.1059842
3080195,3.48,4.98,22,3.7457952,0.792,0.8999961,3.9594328,0.56585324,0.82439268,2.7436619,711,3.1483645
3080196,3.48,5.04,43,12.843952,5.3604002,1.0132092,4.4426951,0.58784163,0.83775836,2.6850984,1068,3.0062561
3080197,3.48,5.1,34,7.0547376,1.7208,1.1096735,3.5727973,0.6008563,0.81178135,2.6215384,326,2.8988428
3080200,3.48,5.28,82,43.694462,31.4856,1.254238,5.3164287,0.67273593,0.85773259,2.4751463,1369,2.6404884
3080201,3.48,5.34,99,49.888744,33.102001,1.241438,5.1107731,0.64797151,0.85332149,2.5314116,1354,2.6968265
3080210,3.48,5.88,67,40.029388,33.411598,1.1670769,4.8225613,0.62568116,0.84693676,2.5845249,1190,2.7984655
3080211,3.48,5.94,168,159.42017,222.606,1.3627654,5.8371696,0.71276039,0.86776829,2.3940477,1681,2.490489
3080212,3.48,6,168,160.23334,223.7184,1.3629329,5.839663,0.71306491,0.86781609,2.3934524,1681,2.4898806
3080213,3.48,6.06,69,42.770443,36.737999,1.1711147,4.8276858,0.62634605,0.84705609,2.5828428,1190,2.7940652
3080221,3.48,6.54,122,78.366531,64.879204,1.300478,5.084373,0.66197675,0.85294825,2.497427,1167,2.6280811
3080222,3.48,6.6,125,80.577393,68.8284,1.3042426,5.0931239,0.66311616,0.85314476,2.4948542,1167,2.6236341
3080223,3.48,6.66,242,184.22566,204.4044,1.4295588,6.0092087,0.73140913,0.8709712,2.358645,1713,2.4142625
3080224,3.48,6.72,121,73.63237,59.594398,1.2991956,5.0814624,0.66159785,0.8528828,2.4982848,1167,2.62959
3080225,3.48,6.78,122,75.397888,61.088402,1.3052387,5.1012411,0.66407013,0.85332537,2.4927163,1168,2.6200757
3080226,3.48,6.84,125,81.012627,67.802399,1.3099315,5.1129813,0.66559851,0.85358828,2.4892888,1168,2.6141078
3145733,3.54,5.1,66,17.444613,5.6483998,1.0642785,4.5078816,0.5964669,0.83938974,2.6607311,1068,2.9499614
3145736,3.54,5.28,112,55.256294,38.080799,1.2799311,5.2185049,0.66154402,0.85565782,2.5,1355,2.6412799
3145737,3.54,5.34,106,54.086441,37.274399,1.2521855,5.128098,0.65016806,0.8536998,2.526238,1354,2.6848035
3145746,3.54,5.88,68,35.220943,26.542801,1.1758181,4.8511434,0.62872469,0.84759659,2.5769231,1197,2.7851286
3145747,3.54,5.94,168,160.63332,229.6548,1.3627654,5.8371696,0.71276039,0.86776829,2.3940477,1681,2.490489
3145748,3.54,6,169,161.81413,231.01199,1.3643006,5.8446565,0.7136746,0.8679117,2.392262,1681,2.4878774
3145749,3.54,6.06,73,41.078201,33.170399,1.1914557,4.8761954,0.6324482,0.84817934,2.5675902,1192,2.7653878
3145757,3.54,6.54,122,72.282471,56.5308,1.300478,5.084373,0.66197675,0.85294825,2.497427,1167,2.6280811
3145758,3.54,6.6,130,75.830124,60.656399,1.3021703,5.127008,0.6625005,0.85382986,2.4967105,1217,2.6268468
3145759,3.54,6.66,228,176.87074,201.5352,1.4180928,5.9732561,0.7270332,0.87029749,2.3668225,1713,2.4285457
3145760,3.54,6.72,169,104.84882,93.308403,1.3875138,5.6511264,0.70989031,0.86455226,2.3983169,1427,2.4765806
3145761,3.54,6.78,124,70.010391,53.294399,1.3129803,5.1370764,0.66750169,0.85410756,2.485157,1180,2.6074224
3145762,3.54,6.84,125,74.780403,59.1912,1.3099315,5.1129813,0.66559851,0.85358828,2.4892888,1168,2.6141078
3211267,3.6,4.98,47,14.411889,5.4432001,1.0316112,4.4675426,0.59112936,0.83838224,2.6757264,1068,2.9839973
3211268,3.6,5.04,53,14.595661,5.1192002,1.0461758,4.4851017,0.59345275,0.83882165,2.6691658,1068,2.9679494
3211269,3.6,5.1,65,16.569178,5.2272,1.0690353,4.5155263,0.59747839,0.83957994,2.6579194,1068,2.9431598
3211270,3.6,5.16,66,24.162453,15.8292,1.1799284,4.7513046,0.62760347,0.84532595,2.5784588,1078,2.7838283
3211271,3.6,5.22,74,36.476002,33.015598,1.2621197,5.0228162,0.66290611,0.85168046,2.4944546,1083,2.6493764
3211272,3.6,5.28,108,53.343639,39.060001,1.2738795,5.2082477,0.66024369,0.8554368,2.5029542,1355,2.6481059
3211273,3.6,5.34,109,55.336899,40.341599,1.2552025,5.1305823,0.65048301,0.85375398,2.5254989,1354,2.6822166
3211274,3.6,5.4,49,15.306518,5.8751998,1.0221345,4.4501204,0.58882415,0.83794504,2.6822867,1068,2.9980459
3211282,3.6,5.88,67,28.653027,17.344801,1.143993,4.8195095,0.61925644,0.84683669,2.6015937,1256,2.8309934
3211283,3.6,5.94,166,160.87616,237.04201,1.3603463,5.8321891,0.71215224,0.86767286,2.3952382,1681,2.4932952
3211284,3.6,6,171,164.22438,239.64481,1.3666866,5.8496585,0.71428537,0.86800742,2.3910713,1681,2.4851022
3211285,3.6,6.06,76,39.139988,29.393999,1.1823548,4.8815603,0.62903368,0.84827447,2.5765183,1236,2.7802782
3211293,3.6,6.54,125,67.781471,49.428001,1.2952462,5.1101613,0.66032362,0.85345566,2.5016448,1217,2.6354125
3211294,3.6,6.6,137,72.460411,52.848,1.3395671,5.4024272,0.6852175,0.8595733,2.4481483,1351,2.5534909
3211295,3.6,6.66,219,171.85442,202.98599,1.4094311,5.9412246,0.72320652,0.86969638,2.3740504,1712,2.4405127
3211296,3.6,6.72,182,124.97633,128.2428,1.384708,5.7133636,0.70800209,0.86558431,2.4027238,1543,2.4824314
3211297,3.6,6.78,129,66.175415,46.659599,1.3281057,5.1844501,0.6736573,0.85515875,2.471586,1180,2.5846851
3211298,3.6,6.84,126,69.456543,51.573601,1.3135552,5.1348338,0.66731238,0.85405922,2.4855688,1179,2.6078718
3276803,3.66,4.98,49,13.846831,4.8959999,1.0391055,4.4775596,0.59245479,0.83863306,2.6719775,1068,2.9751024
3276804,3.66,5.04,54,13.604468,4.3632002,1.0497754,4.4901438,0.59411991,0.83894759,2.6672914,1068,2.963644
3276805,3.66,5.1,61,14.778091,4.5647998,1.0634416,4.5078816,0.5964669,0.83938974,2.6607311,1068,2.9488535
3276806,3.66,5.16,69,22.061401,12.4776,1.1698331,4.7136583,0.62305462,0.84442526,2.5899348,1074,2.802412
3276807,3.66,5.22,80,36.667404,31.082399,1.2773516,5.3233232,0.68685824,0.85810626,2.4437194,1227,2.5975275
3276808,3.66,5.28,104,51.725643,40.1436,1.2635349,5.1802464,0.65669399,0.85483193,2.5110784,1355,2.6627002
3276809,3.66,5.34,107,56.269169,43.916401,1.252281,5.1256156,0.64985335,0.85364568,2.5269771,1354,2.6855047
3276810,3.66,5.4,48,13.353399,4.6620002,1.019964,4.4476423,0.58849627,0.83788276,2.683224,1068,3.0003674
